station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-28,31.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-28,45.6,22.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-28,31.8,16,,,,,,
Bluff,149.074,-23.582,10,2021-08-28,61.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-28,53.6,24.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-28,34.2,23.6,11.1,,,,,
Emerald,148.165,-23.5208,10,2021-08-28,32.6,18.4,,,,,,
Clinton,151.222,-23.8701,10,2021-08-28,49,64,7.7,0.5,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-08-28,30,40.8,4.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-28,57,28.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-28,20.8,16,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-08-28,,,,1.5,5.8,39,,
Auckland Point,151.254,-23.8351,10,2021-08-28,46.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-28,26,22,7.7,1.5,5.8,,,
Boyne Island,151.351,-23.9408,10,2021-08-28,22.8,20.8,4.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-28,54.4,46.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-28,25.2,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-28,34.2,0,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-28,45.6,22,,0,7.5,,,
Woolloongabba,153.035,-27.4975,10,2021-08-28,62.4,28,,,5.8,,0,
Southport,153.402,-27.9612,10,2021-08-28,22,37.2,,,5,24,,
Springwood,153.136,-27.6125,10,2021-08-28,20.2,27.6,,0,8.3,18,,
South Brisbane,153.032,-27.4848,10,2021-08-28,29,24,,,6.7,,0,
Rocklea,152.993,-27.5358,10,2021-08-28,23.8,26.4,3,,1.7,25,,
Cannon Hill,153.087,-27.4654,10,2021-08-28,33,28.8,,,4.2,23,,27.4
Deception Bay,153.035,-27.1935,10,2021-08-28,29.6,24,,,5.8,18,,
Flinders View,152.774,-27.6528,10,2021-08-28,31.4,33.2,3.4,0,3.3,24,,
North Maclean,153.03,-27.7708,10,2021-08-28,41.4,32.4,,,1.7,24,,
Lytton,153.153,-27.4065,10,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-28,24,20.8,2.6,,2.5,26,,
Mutdapilly,152.651,-27.7528,10,2021-08-28,39,14,,,3.3,20,,
Hopeland,0,0,10,2021-08-28,11.2,6,,,0.8,24,1.1,14.1
Upper Humbug,150.4,-27.0908,10,2021-08-28,9.8,6,,,0.8,24,-111100,11.2
Miles Airport,0,0,10,2021-08-28,22.2,11.2,,,1.7,30,1.1,24.4
Environment Park,146.831,-19.2629,10,2021-08-28,47.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-28,39.8,29.6,6,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-08-28,35.8,,,,,,,35
Lennon Drive,146.826,-19.2589,10,2021-08-28,49.2,,,,,,,37.4
