station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-13,23.4,18.4,,,,,,
Bluff,149.074,-23.582,00,2023-01-13,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-13,18.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-13,20.4,14,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-13,25.8,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-13,14,13.2,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-13,15.2,13.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-13,,,,24.6,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-13,23,12.4,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-13,30.6,19.6,4.3,,3,6.2,,
South Gladstone,151.2705,-23.8626,00,2023-01-13,34.8,21.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-13,24.6,17.6,2.1,,2,1.2,,
Auckland Point,151.2539,-23.8351,00,2023-01-13,12,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-13,26.4,17.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-13,26,18,5.1,,0,0,2.7,
The Gap,139.4977,-20.7264,00,2023-01-13,23.4,18,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-13,31.8,18.8,,16.9,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-13,24,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-13,65.8,36,,20,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-13,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-13,21.2,6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-13,38.4,21.2,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-13,17,10.4,,18.5,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-13,15,8.8,,16.9,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-13,32.4,22,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-13,27.4,22,6.8,12.3,,8.8,,
Flinders View,152.7741,-27.6528,00,2023-01-13,35.4,29.6,-4254.9,16.9,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-13,27.2,17.2,-4254.9,12.3,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-13,25.6,18.4,4.7,12.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-13,29.2,21.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-13,31.6,20.4,,15.4,,8.8,,24.8
Deception Bay,153.0348,-27.1935,00,2023-01-13,23.8,17.2,,16.9,,1.2,,
Lytton,153.1527,-27.4065,00,2023-01-13,25,7.6,,,1,,,
Miles Airport,0,0,00,2023-01-13,23.6,18,,44.6,,2.5,0.9,23.5
Toowoomba,151.931893,-27.535158,00,2023-01-13,29.8,22,,,,,,
Hopeland,0,0,00,2023-01-13,21.4,19.2,,41.5,,1.2,0.7,19.5
Lennon Drive,146.8264,-19.2589,00,2023-01-13,23.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-13,27.8,21.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-13,39.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-13,25.6,,,,,,,18.6
Maryborough,152.6894,-25.5159,00,2023-01-13,27,18,,,,,,
