station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-23,35.6,15.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-23,24.4,14,,,,,,
Bluff,149.074,-23.582,23,2021-05-23,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-23,60.4,18,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-23,27,20,6.8,,,,,
Emerald,148.165,-23.5208,23,2021-05-23,26.8,14.4,,,,,,
Clinton,151.222,-23.8701,23,2021-05-23,26.2,18,4.3,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-23,40,46.8,2.6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-23,49.2,11.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-23,29.4,18.4,4.3,1,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-05-23,,,,1,0,25,,
Auckland Point,151.254,-23.8351,23,2021-05-23,31.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-23,-2222,-4444,6.4,0,10,,,
Boyne Island,151.351,-23.9408,23,2021-05-23,22.6,16.4,3,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-23,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-23,24.8,24.8,7.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-23,11.8,10.8,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-23,12.6,10.8,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,23,2021-05-23,27,27.2,,,14.2,,0,
Southport,153.402,-27.9612,23,2021-05-23,10.2,8.4,,,2.5,21,,
Springwood,153.136,-27.6125,23,2021-05-23,15.4,19.6,,0,9.2,9,,
South Brisbane,153.032,-27.4848,23,2021-05-23,30.2,28.4,,,12.5,,3.3,
Rocklea,152.993,-27.5358,23,2021-05-23,16.4,20,12.8,,9.2,1,,
Cannon Hill,153.087,-27.4654,23,2021-05-23,25.6,25.6,,,9.2,19,,18
Deception Bay,153.035,-27.1935,23,2021-05-23,20.2,17.2,,,8.3,13,,
Flinders View,152.774,-27.6528,23,2021-05-23,26.8,27.6,3.4,0,7.5,8,,
North Maclean,153.03,-27.7708,23,2021-05-23,22.6,20,,,5,5,,
Lytton,153.153,-27.4065,23,2021-05-23,15.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-23,24.2,18.4,6,,1.7,20,,
Mutdapilly,152.651,-27.7528,23,2021-05-23,41.4,16.8,,,2.5,20,,
Hopeland,0,0,23,2021-05-23,6.4,6,,,0.8,16,1.1,6
Upper Humbug,150.4,-27.0908,23,2021-05-23,9.4,8,,,0.8,16,2.2,8.2
Miles Airport,0,0,23,2021-05-23,15.4,10.4,,,-8332500,-9999000,1.1,14.9
North Ward,146.807,-19.2509,23,2021-05-23,24.2,17.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,23,2021-05-23,25,,,,,,,16.8
Lennon Drive,146.826,-19.2589,23,2021-05-23,22.6,,,,,,,18.4
