station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-27,22.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-27,26.6,18.4,,,,,,
Bluff,149.074,-23.582,02,2022-03-27,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-27,35.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-27,45,19.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-27,23.8,15.2,3,,,,,
Emerald,148.1653,-23.5208,02,2022-03-27,29.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-27,14.8,11.2,2.6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-27,23,8.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-27,22,13.6,3,1,13.7,,,
Clinton,151,-24,02,2022-03-27,18,13.6,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-27,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-27,19.8,13.6,5,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-27,19.6,13.6,1.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-03-27,,,,3,1.2,,44.6,
The Gap,139.4977,-20.7264,02,2022-03-27,29.4,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-27,,,,12,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-27,32.8,9.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,02,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-27,12,8.4,0.2,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,02,2022-03-27,,5.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-27,11.4,18.4,,1,1.2,,18.5,
Southport,153.4024,-27.9612,02,2022-03-27,9,11.6,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-03-27,19.2,13.2,,,5,1.9,,
South Brisbane,153.0321,-27.4848,02,2022-03-27,19.6,15.6,,,8.8,0.9,,
North Maclean,153.03,-27.7708,02,2022-03-27,11.4,7.2,,,0,,27.7,
Lytton,153.1527,-27.4065,02,2022-03-27,13.4,,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-27,17.4,13.6,0.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-27,0,0,,,0,,18.5,11.6
Deagon,153.0478,-27.3292,02,2022-03-27,17.6,12.8,1.5,,6.2,,15.4,
Deception Bay,153.1581,-27.4296,02,2022-03-27,17.6,13.2,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-03-27,18.8,16.4,3.1,,1.2,,20,
Miles Airport,0,0,02,2022-03-27,16.2,14.8,,,2.5,1.4,29.2,14.6
Hopeland,0,0,02,2022-03-27,17,14.8,,,1.2,3.1,29.2,15.2
Environment Park,146.83055,-19.26291,02,2022-03-27,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-27,22.8,,,,,,,19.5
North Ward,146.8073,-19.2509,02,2022-03-27,25,18.4,0.5,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-03-27,25.2,,,,,,,22.2
