station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-01,40.2,16.8,,,,,,
Bluff,149.074,-23.582,16,2022-06-01,45.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-01,33.6,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-01,41.6,16,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-01,33.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-01,33.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-01,40.6,18.8,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-01,127.6,17.6,7.4,0,-1388750,,,
Clinton,151,-24,16,2022-06-01,29.8,15.6,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-01,23.2,21.2,1.4,1,6.2,,,
Targinie,151.1055,-23.7744,16,2022-06-01,24,11.6,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-01,,,,0,2.5,50.8,,
Boat Creek,151.1538,-23.8199,16,2022-06-01,32.4,15.6,2,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-01,30.4,14,1.7,0,1.2,,6.3,
Auckland Point,151.2539,-23.8351,16,2022-06-01,39.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-01,27.2,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-06-01,35,14.8,,,0,44.6,,
Wynnum West,153.1495,-27.4296,16,2022-06-01,53,11.2,,1,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-01,41.4,16,,,13.7,,2,
Flinders View,152.7741,-27.6528,16,2022-06-01,23.8,13.2,0.8,0,1.2,41.5,,
Rocklea,152.9934,-27.5358,16,2022-06-01,11,4.4,3,,1.2,40,,
Wynnum,153.1581,-27.4296,16,2022-06-01,33,9.2,,2,3.8,,,
South Brisbane,153.0321,-27.4848,16,2022-06-01,26.6,15.2,,,18.8,,1,
Springwood,153.1359,-27.6125,16,2022-06-01,16.4,11.2,,1,6.2,33.8,,
Southport,153.4024,-27.9612,16,2022-06-01,11.8,12,,,3.8,38.5,,
North Maclean,153.03,-27.7708,16,2022-06-01,24.4,13.6,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-01,25,14,1.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-06-01,29.6,14.4,,,3.8,38.5,,
Deagon,153.0478,-27.3292,16,2022-06-01,25.4,13.2,3.2,,5,38.5,,
Cannon Hill,153.0872,-27.4654,16,2022-06-01,25.6,14.4,,,3.8,40,,22.4
Mountain Creek,153.1038,-26.6917,16,2022-06-01,24.8,13.6,1,,2.5,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-01,24,11.2,,1,,,,
Miles Airport,0,0,16,2022-06-01,12.4,8.4,,,0,38.5,1.3,12.3
Hopeland,0,0,16,2022-06-01,13.6,9.2,,,0,41.5,0.8,13.4
North Ward,146.8073,-19.2509,16,2022-06-01,128.2,178.4,6.5,0,6.2,,,
Environment Park,146.83055,-19.26291,16,2022-06-01,112.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-06-01,109.4,,,,,,,71.1
Lennon Drive,146.8264,-19.2589,16,2022-06-01,106.2,,,,,,,75.8
