station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-26,22.6,22.4,,,,,,
Bluff,149.074,-23.582,01,2022-10-26,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-26,28.8,23.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-26,28.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-26,35.6,26.8,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-26,36.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-26,21.6,18,,,,,,
Clinton,151,-24,01,2022-10-26,28.8,24.8,9.8,0,5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-26,34,28,10.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-26,22,17.6,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-26,26,22.8,12.3,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-10-26,,,,0,3.8,27.7,,
Boat Creek,151.1538,-23.8199,01,2022-10-26,30.8,24,14.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,01,2022-10-26,38.6,29.2,14,0,3.8,,2.1,
Auckland Point,151.2539,-23.8351,01,2022-10-26,31,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-26,32.8,27.2,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-26,16.6,17.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-26,23.4,20,,,2.5,40,,
Nambour,152.9397,-26.6429,01,2022-10-26,24,20.8,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-26,24.6,22.4,3.8,1,6.2,35.4,,
Wynnum,153.1581,-27.4296,01,2022-10-26,-19998,12.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-26,33.8,44.8,15.7,,5,36.9,,
South Brisbane,153.0321,-27.4848,01,2022-10-26,30.4,26,,,11.2,,0,
Springwood,153.1359,-27.6125,01,2022-10-26,19.2,18,,0,3.8,43.1,,
Southport,153.4024,-27.9612,01,2022-10-26,28.2,17.2,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,01,2022-10-26,38.6,24,,,12.5,,1.3,
North Maclean,153.03,-27.7708,01,2022-10-26,22.8,20.4,,,2.5,46.2,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-26,29.4,25.6,11.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-26,29,24.8,,,5,44.6,,
Deagon,153.0478,-27.3292,01,2022-10-26,25.8,22.4,14,,6.2,40,,
Cannon Hill,153.0872,-27.4654,01,2022-10-26,32.2,25.6,,,7.5,38.5,,27
Mountain Creek,153.1038,-26.6917,01,2022-10-26,47.2,35.2,6,,1.2,33.8,,
Lytton,153.1527,-27.4065,01,2022-10-26,34.4,15.2,,0,,,,
Miles Airport,0,0,01,2022-10-26,10.8,11.2,,,-12498750,46.2,-111100,9.5
Toowoomba,151.931893,-27.535158,01,2022-10-26,20.2,19.6,,,,,,
Hopeland,0,0,01,2022-10-26,9.8,11.6,,,3.8,44.6,1.3,7.6
North Ward,146.8073,-19.2509,01,2022-10-26,33,30.4,3.4,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-10-26,31.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-26,28.4,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,01,2022-10-26,27.4,,,,,,,24.4
