station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-16,26.4,17.2,,,,,,
Bluff,149.074,-23.582,05,2020-12-16,35.2,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-16,26.2,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-16,63.4,29.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-16,35.8,24.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-16,52,27.2,,,,,,
Clinton,151.222,-23.8701,05,2020-12-16,17.4,14,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-16,23,18,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2020-12-16,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,05,2020-12-16,19.4,26.4,2.1,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2020-12-16,14.6,12,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2020-12-16,25.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-16,15.4,12,4.3,0,5.8,,,
Targinie,151.105,-23.7744,05,2020-12-16,9.6,8,4.3,0,2.5,,,
The Gap,139.498,-20.7264,05,2020-12-16,33.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-16,16.4,6.4,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-16,,,,,3.3,3,,
Flinders View,152.774,-27.6528,05,2020-12-16,23.2,,3.8,0,5,0,,
Rocklea,152.993,-27.5358,05,2020-12-16,15.4,11.2,8.1,,5,1,,
Southport,153.402,-27.9612,05,2020-12-16,37.4,18,,,2.5,1,,
Mutdapilly,152.651,-27.7528,05,2020-12-16,,,,,5.8,3,,
Springwood,153.136,-27.6125,05,2020-12-16,13.4,10,,0,3.3,0,,
South Brisbane,153.032,-27.4848,05,2020-12-16,34.4,25.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-16,27.4,20.4,,,7.5,,0,
Wynnum,153.158,-27.4296,05,2020-12-16,19,8.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,05,2020-12-16,,,,,5.8,1,,
Brisbane CBD,153.028,-27.4774,05,2020-12-16,27.2,21.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-16,14.8,6.4,,,,0,,24.8
Lytton,153.153,-27.4065,05,2020-12-16,26.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-16,27,,5.1,,2.5,1,,
Hopeland,0,0,05,2020-12-16,5.6,7.2,,,2.5,-9999000,2.2,4.2
Miles Airport,0,0,05,2020-12-16,8.4,10.4,,,5,13,0,7.2
Upper Humbug,150.4,-27.0908,05,2020-12-16,8.6,10.8,,,2.5,-9999000,1.1,6.9
Lennon Drive,146.826,-19.2589,05,2020-12-16,33.8,,,,,,,40.8
Coastguard,146.827,-19.2526,05,2020-12-16,39.4,,,,,,,33.4
Environment Park,146.831,-19.2629,05,2020-12-16,47.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-16,38.6,32.8,6.4,0,0,,,
