station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-21,28.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-21,29,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-01-21,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-21,47,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-21,56.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-21,39,24.4,6,,,,,
Emerald,148.1653,-23.5208,02,2022-01-21,32.2,19.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-21,18.6,16,0.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-21,20.4,12,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-21,28.4,17.6,1.7,0,0,,,
Clinton,151,-24,02,2022-01-21,24,16.8,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-21,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-21,25.4,17.2,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-21,-2222,-4444,1.3,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-21,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,02,2022-01-21,26,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-21,21,10.8,,,0,,20,
Rocklea,152.9934,-27.5358,02,2022-01-21,10.8,6.8,8.1,,0,,16.9,
Flinders View,152.7741,-27.6528,02,2022-01-21,19.4,10.8,2.6,0,0,,20,
Wynnum,153.1581,-27.4296,02,2022-01-21,9.2,5.2,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-21,12,11.2,,0,1.2,,20,
Southport,153.4024,-27.9612,02,2022-01-21,18.4,11.2,,,0,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-01-21,24.8,18,,,2.5,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-21,23.4,17.6,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-21,19.2,12,,,0,,23.1,
Lytton,153.1527,-27.4065,02,2022-01-21,15.8,17.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-21,21,15.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-21,22.6,16,,,1.2,,20,12.6
Deagon,153.0478,-27.3292,02,2022-01-21,14.6,12.4,10.2,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-01-21,23,17.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,02,2022-01-21,24.8,17.6,6.4,,0,,23.1,
Miles Airport,0,0,02,2022-01-21,7.2,4.4,,,-12498750,1.1,24.6,5.9
Hopeland,0,0,02,2022-01-21,7,4.4,,,-12498750,3.3,26.2,6.9
Environment Park,146.83055,-19.26291,02,2022-01-21,42.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-21,47.8,,,,,,,52.5
North Ward,146.8073,-19.2509,02,2022-01-21,35,24,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-21,35,,,,,,,28.3
