station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-10,37.2,19.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-10,20.6,11.2,,,,,,
Bluff,149.074,-23.582,20,2021-05-10,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-10,52.6,19.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-10,22.2,16,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-05-10,35.2,19.6,,,,,,
Clinton,151.222,-23.8701,20,2021-05-10,19.4,17.6,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-05-10,20.2,22.4,3.4,1,11.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-10,84.6,22.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-10,16.8,12.4,3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-05-10,,,,0.5,3.3,15,,
Auckland Point,151.254,-23.8351,20,2021-05-10,21.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-10,-2222,-4444,5.1,0,10,,,
Boyne Island,151.351,-23.9408,20,2021-05-10,12.4,11.2,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-10,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-10,33.4,32.4,6.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-10,24.8,30.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-05-10,38.4,32.4,,14,15,,,
Woolloongabba,153.035,-27.4975,20,2021-05-10,45.8,34.4,,,26.7,,0,
Southport,153.402,-27.9612,20,2021-05-10,32.4,37.6,,,20,11,,
Springwood,153.136,-27.6125,20,2021-05-10,33,47.6,,0,7.5,17,,
South Brisbane,153.032,-27.4848,20,2021-05-10,36.4,34.8,,,22.5,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-10,28.2,40.8,9.8,,20.8,9,,
Cannon Hill,153.087,-27.4654,20,2021-05-10,40,38.4,,,13.3,21,,29.4
Deception Bay,153.035,-27.1935,20,2021-05-10,,,,,5,23,,
Flinders View,152.774,-27.6528,20,2021-05-10,29.4,,7.2,0,19.2,4,,
North Maclean,153.03,-27.7708,20,2021-05-10,,,,,5,8,,
Lytton,153.153,-27.4065,20,2021-05-10,47.6,34.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-10,27.8,26.4,8.1,,8.3,9,,
Mutdapilly,152.651,-27.7528,20,2021-05-10,,,,,12.5,15,,
Hopeland,0,0,20,2021-05-10,9,8,,,0.8,28,1.1,8.9
Upper Humbug,150.4,-27.0908,20,2021-05-10,8.4,7.2,,,0.8,28,0,8.4
Miles Airport,0,0,20,2021-05-10,30.2,17.6,,,5,25,1.1,33
North Ward,146.807,-19.2509,20,2021-05-10,24.2,17.6,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,20,2021-05-10,27.8,,,,,,,26.9
Lennon Drive,146.826,-19.2589,20,2021-05-10,27.6,,,,,,,37.2
