station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-21,28.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-21,46.2,26.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-21,27.2,18,,,,,,
Bluff,149.074,-23.582,16,2021-11-21,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-21,54.4,31.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-21,34.6,22.4,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-11-21,29.6,22,,,,,,
Clinton,151.222,-23.8701,16,2021-11-21,24,17.6,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-11-21,18.4,14.4,3.8,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-21,33.2,14.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-21,18,12.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,16,2021-11-21,,,,1,5,28,,
Boyne Island,151.351,-23.9408,16,2021-11-21,22.8,16.4,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-21,27,20.4,6,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-21,25.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-21,64,48,,2,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-21,28.2,19.6,,,16.2,,0,
Wynnum West,153.15,-27.4379,16,2021-11-21,17.4,4.8,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-21,37.8,24.4,,,2.5,22,,
Rocklea,152.993,-27.5358,16,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,16,2021-11-21,30.8,23.2,8.1,0,5,27,,
Wynnum,153.158,-27.4296,16,2021-11-21,20.4,8.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-21,27.6,19.6,,,8.8,,1.1,
Springwood,153.136,-27.6125,16,2021-11-21,20,13.6,,1,0,26,,
Southport,153.402,-27.9612,16,2021-11-21,25,18,,,2.5,21,,
North Maclean,153.03,-27.7708,16,2021-11-21,28.4,19.2,,,1.2,30,,
Lytton,153.153,-27.4065,16,2021-11-21,23.2,8.8,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-21,27.6,20,,,0,25,,
Deagon,153.048,-27.3292,16,2021-11-21,17.2,15.2,6.4,,5,23,,
Cannon Hill,153.087,-27.4654,16,2021-11-21,36,20.8,,,6.2,24,,25.9
Brisbane CBD,153.028,-27.4774,16,2021-11-21,28.8,21.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-21,26.8,18.4,4.7,,1.2,19,,
Upper Humbug,150.4,-27.0908,16,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,16,2021-11-21,18.2,16,,,1.2,32,1.1,17.8
Coastguard,146.827,-19.2526,16,2021-11-21,30.6,,,,,,,27.5
Environment Park,146.831,-19.2629,16,2021-11-21,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-21,27.2,,,,,,,26
North Ward,146.807,-19.2509,16,2021-11-21,65.6,24.8,1.7,0,3.8,,,
