station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-21,24.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-21,46.4,24.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-21,56,30,,,,,,
Bluff,149.074,-23.582,07,2021-09-21,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-21,60.2,30.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-21,38.4,25.6,9.8,,,,,
Emerald,148.165,-23.5208,07,2021-09-21,34.8,23.2,,,,,,
Clinton,151.222,-23.8701,07,2021-09-21,28.4,19.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-09-21,20.4,13.6,3.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-21,28.8,8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-21,24,17.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-21,,,,0.5,7.5,27,,
Boyne Island,151.351,-23.9408,07,2021-09-21,26.6,19.6,5.1,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,07,2021-09-21,26.4,18.4,6.4,0,2.5,,,
Auckland Point,151.254,-23.8351,07,2021-09-21,33.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-21,83.8,26,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-21,58.6,38,,,16.7,,0,
Wynnum West,153.15,-27.4379,07,2021-09-21,42.4,16.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-21,66.6,46.8,,,5,15,,
Rocklea,152.993,-27.5358,07,2021-09-21,36.8,30,6.4,,8.3,17,,
Flinders View,152.774,-27.6528,07,2021-09-21,48.6,44.4,7.7,0,11.7,11,,
Wynnum,153.158,-27.4296,07,2021-09-21,38.2,24.4,,0,16.7,,,
South Brisbane,153.032,-27.4848,07,2021-09-21,48,37.2,,,21.7,,0,
Springwood,153.136,-27.6125,07,2021-09-21,40.2,32.8,,-4999500,-8332500,-9999000,,
Southport,153.402,-27.9612,07,2021-09-21,30.8,27.6,,,15.8,4,,
North Maclean,153.03,-27.7708,07,2021-09-21,44.6,33.6,,,3.3,9,,
Lytton,153.153,-27.4065,07,2021-09-21,42.4,16.4,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-21,40,33.6,,,8.3,20,,
Deagon,153.048,-27.3292,07,2021-09-21,39.6,32.4,6.8,,7.5,22,,
Cannon Hill,153.087,-27.4654,07,2021-09-21,53.8,39.2,,,10.8,15,,38.2
Brisbane CBD,153.028,-27.4774,07,2021-09-21,47.2,38,7.7,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-21,33.8,26.4,12.3,,8.3,17,,
Upper Humbug,150.4,-27.0908,07,2021-09-21,36.6,34.8,,,-8332500,-9999000,-111100,36.9
Miles Airport,0,0,07,2021-09-21,30.2,24.8,,,0.8,29,1.1,31
Hopeland,0,0,07,2021-09-21,27.4,24.4,,,0.8,25,1.1,27.9
Coastguard,146.827,-19.2526,07,2021-09-21,32.2,,,,,,,23.8
Environment Park,146.831,-19.2629,07,2021-09-21,40.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-21,31.8,,,,,,,29.1
North Ward,146.807,-19.2509,07,2021-09-21,34.6,24.8,3.4,0,0,,,
