station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-21,30.8,22,,,,,,
Bluff,149.074,-23.582,07,2022-06-21,71,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-21,36.2,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-21,52,22.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-21,26.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-21,54.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-21,34.2,23.2,4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-21,0,0,7.6,0,-1388750,,,
Clinton,151,-24,07,2022-06-21,22.2,16.4,3,0,10,,,
South Gladstone,151.2705,-23.8626,07,2022-06-21,-2222,-4444,2.3,1,13.7,,,
Targinie,151.1055,-23.7744,07,2022-06-21,23.2,16.4,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-21,,,,0,22.5,49.2,,
Boat Creek,151.1538,-23.8199,07,2022-06-21,25,17.6,3.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-21,22.8,16.8,2.2,0,2.5,,7.4,
Auckland Point,151.2539,-23.8351,07,2022-06-21,30.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-21,25.8,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-21,37.8,25.2,,,21.3,,4.3,
Mutdapilly,152.6509,-27.7528,07,2022-06-21,36.4,15.6,,,11.2,16.9,,
Wynnum West,153.1495,-27.4296,07,2022-06-21,13.8,9.2,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-06-21,33.2,31.2,2,0,11.2,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-21,30.8,29.2,10.1,,20,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-21,14,8.8,,2,5,,,
South Brisbane,153.0321,-27.4848,07,2022-06-21,30.4,21.6,,,28.7,,2,
Springwood,153.1359,-27.6125,07,2022-06-21,25.2,35.2,,1,23.8,4.6,,
Southport,153.4024,-27.9612,07,2022-06-21,11.4,11.2,,,20,13.8,,
North Maclean,153.03,-27.7708,07,2022-06-21,24.4,22.8,,,10,1.5,,
Deception Bay,153.1581,-27.4296,07,2022-06-21,23,17.2,,,17.5,7.7,,
Deagon,153.0478,-27.3292,07,2022-06-21,30,21.6,6.9,,26.2,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-21,24,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-21,31.2,22,,,21.3,9.2,,27.9
Mountain Creek,153.1038,-26.6917,07,2022-06-21,21.6,15.6,1.4,,12.5,26.2,,
Lytton,153.1527,-27.4065,07,2022-06-21,32.8,12.8,,-9999000,,,,
Miles Airport,0,0,07,2022-06-21,26.8,13.2,,,8.8,12.3,1.7,28.5
Hopeland,0,0,07,2022-06-21,81.6,26.4,,,3.8,9.2,1.2,88.1
Lennon Drive,146.8264,-19.2589,07,2022-06-21,46.2,,,,,,,46.1
North Ward,146.8073,-19.2509,07,2022-06-21,39,26.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-06-21,38,,,,,,,33.6
Environment Park,146.83055,-19.26291,07,2022-06-21,39.2,,,,,,,
