station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-04,20.4,11.6,,,,,,
Bluff,149.074,-23.582,06,2023-02-04,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-04,20.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-04,21.8,14,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-04,-19998,-39996,4.3,,,,,
Emerald,148.1653,-23.5208,06,2023-02-04,18.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-04,23.8,13.2,,,,,,
Clinton,151,-24,06,2023-02-04,27.8,24,3.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-04,42.6,27.2,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-04,32.2,27.6,6,1,7.5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-04,31.4,24,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,06,2023-02-04,,,,1,6.2,43.1,,
Boyne Island,151.3507,-23.9408,06,2023-02-04,38,31.2,6.8,0,2.5,,6.9,
Targinie,151.1055,-23.7744,06,2023-02-04,-19998,-39996,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-02-04,38.2,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-04,30,16.4,,3,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-04,12,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-04,33.4,24.4,,,8.8,36.9,,
Nambour,152.9397,-26.6429,06,2023-02-04,28.4,24,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-04,35,30.8,,,5,4.6,,
Woolloongabba,153.035,-27.4975,06,2023-02-04,53.2,32,,,20,,0,
Wynnum,153.1581,-27.4296,06,2023-02-04,-19998,-39996,,3,21.3,,,
Rocklea,152.9934,-27.5358,06,2023-02-04,32,38,15.7,,15,9.2,,
Southport,153.4024,-27.9612,06,2023-02-04,32.8,32.4,,,6.2,23.1,,
Springwood,153.1359,-27.6125,06,2023-02-04,31,37.2,,1,5,13.8,,
South Brisbane,153.0321,-27.4848,06,2023-02-04,37,32,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,06,2023-02-04,35.8,29.6,9.8,,2.5,23.1,,
Flinders View,152.7741,-27.6528,06,2023-02-04,28.4,25.6,4.7,0,11.2,27.7,,
Deception Bay,153.0348,-27.1935,06,2023-02-04,28.2,26.4,,,1.2,21.5,,
Deagon,153.0478,-27.3292,06,2023-02-04,28,25.6,11.9,,5,21.5,,
Cannon Hill,153.0872,-27.4654,06,2023-02-04,40.6,32.8,,,11.2,18.5,,38.6
Brisbane CBD,153.0281,-27.4774,06,2023-02-04,34.6,29.6,9.8,,,,,
Lytton,153.1527,-27.4065,06,2023-02-04,-19998,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-04,25.6,21.6,,,,,,
Miles Airport,0,0,06,2023-02-04,15,10.8,,,1.2,41.5,1.7,16.2
Hopeland,0,0,06,2023-02-04,21.8,24,,,5,33.8,2.2,20.5
Coastguard,146.8272,-19.2526,06,2023-02-04,20.2,,,,,,,17
North Ward,146.8073,-19.2509,06,2023-02-04,18.6,13.2,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-04,15.4,,,,,,,11.8
Environment Park,146.83055,-19.26291,06,2023-02-04,19.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-04,29.2,26.4,,,,,,
