station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-05,29.8,23.6,,,,,,
Bluff,149.074,-23.582,04,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-05,41.2,22.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-05,33.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-05,36.8,24.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-05,49,24,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-05,23.4,17.6,,,,,,
Clinton,151,-24,04,2022-10-05,26.6,17.2,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-05,33.6,19.2,2.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-05,38,13.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-05,24.6,16.4,4.3,0,18.8,,,
Memorial Park,151.2517,-23.8443,04,2022-10-05,,,,7,6.2,47.7,,
Auckland Point,151.2539,-23.8351,04,2022-10-05,33,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-05,28.2,18.8,3.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-05,26,17.6,3,0,0,,9.2,
The Gap,139.4977,-20.7264,04,2022-10-05,35.8,29.6,,3,,,,
Flinders View,152.7741,-27.6528,04,2022-10-05,21.6,15.2,0.9,1,11.2,7.7,,
Rocklea,152.9934,-27.5358,04,2022-10-05,39,44.4,17.4,,12.5,3.1,,
North Maclean,153.03,-27.7708,04,2022-10-05,17.4,13.2,,,3.8,7.7,,
South Brisbane,153.0321,-27.4848,04,2022-10-05,29.6,20,,,17.5,,0.4,
Springwood,153.1359,-27.6125,04,2022-10-05,11.6,11.2,,0,8.8,12.3,,
Southport,153.4024,-27.9612,04,2022-10-05,9.6,3.6,,,6.2,18.5,,
Woolloongabba,153.035,-27.4975,04,2022-10-05,42,22,,,21.3,,8.2,
Wynnum,153.1581,-27.4296,04,2022-10-05,9.4,3.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,04,2022-10-05,5.6,3.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-05,24.8,24,,,3.8,32.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-05,25.6,17.6,8.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-05,31.4,17.6,,,20,0,,27.3
Deagon,153.0478,-27.3292,04,2022-10-05,18.8,12.4,3,,7.5,6.2,,
Lytton,153.1527,-27.4065,04,2022-10-05,30.4,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-05,20.8,14.4,1.3,,8.8,16.9,,
Deception Bay,153.1581,-27.4296,04,2022-10-05,24.4,14.4,,,6.2,10.8,,
Hopeland,0,0,04,2022-10-05,7.4,9.2,,,1.2,40,0.9,6
Toowoomba,151.931893,-27.535158,04,2022-10-05,20.8,17.6,,,,,,
Miles Airport,0,0,04,2022-10-05,17.4,12.8,,,5,36.9,1.6,18.5
North Ward,146.8073,-19.2509,04,2022-10-05,46,30.8,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-05,69.4,,,,,,,58.9
Environment Park,146.83055,-19.26291,04,2022-10-05,63.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-05,47.8,,,,,,,37.9
