station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-03,34.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-03,38.2,25.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-03,30.4,20.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-03,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-03,38.8,25.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-03,40,27.6,6.8,,,,,
Emerald,148.165,-23.5208,16,2021-09-03,33,22.4,,,,,,
Clinton,151.222,-23.8701,16,2021-09-03,34.2,24.4,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-09-03,36.2,30,4.7,14.5,14.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-03,46.4,14.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-03,33.6,24,6.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-03,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,16,2021-09-03,34.6,28.8,7.2,0,0,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-03,38.2,25.2,6.8,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-03,36,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-03,24,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-03,64.2,29.6,,,23.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-03,16.6,4,,0.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-03,25.8,18,,,2.5,34,,
Rocklea,152.993,-27.5358,16,2021-09-03,20.8,17.2,3.8,,3.3,28,,
Flinders View,152.774,-27.6528,16,2021-09-03,27.6,20.8,1.7,0,5.8,28,,
Wynnum,153.158,-27.4296,16,2021-09-03,18.6,6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-03,38.4,26.8,,,9.2,,0,
Springwood,153.136,-27.6125,16,2021-09-03,22.4,17.6,,0,0,31,,
Southport,153.402,-27.9612,16,2021-09-03,22.6,14.8,,,1.7,26,,
North Maclean,153.03,-27.7708,16,2021-09-03,26.4,20,,,0.8,32,,
Lytton,153.153,-27.4065,16,2021-09-03,19.8,4,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-03,29,22,,,0.8,32,,
Deagon,153.048,-27.3292,16,2021-09-03,30,22.4,4.3,,5.8,24,,
Cannon Hill,153.087,-27.4654,16,2021-09-03,32.8,24,,,1.7,30,,24.6
Brisbane CBD,153.028,-27.4774,16,2021-09-03,32.8,26.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-03,31.4,22.8,3.4,,2.5,29,,
Upper Humbug,150.4,-27.0908,16,2021-09-03,17.6,16.4,,,0,32,-111100,16.9
Miles Airport,0,0,16,2021-09-03,21.6,18,,,0.8,36,1.1,21
Hopeland,0,0,16,2021-09-03,19.2,16,,,0,32,1.1,20
Coastguard,146.827,-19.2526,16,2021-09-03,47,,,,,,,37.6
Environment Park,146.831,-19.2629,16,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-03,67.2,,,,,,,51.1
North Ward,146.807,-19.2509,16,2021-09-03,54.4,38.4,3,0,1.7,,,
