station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-27,21.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-27,20.8,15.6,,,,,,
Bluff,149.074,-23.582,22,2022-03-27,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-27,24.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-27,37.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-27,21.6,14.4,4.6,,,,,
Emerald,148.1653,-23.5208,22,2022-03-27,15.4,12,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-27,13.6,14.4,2.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-27,22.6,8.4,4.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-27,35.6,16.4,3.5,8,21.3,,,
Clinton,151,-24,22,2022-03-27,18.2,13.6,2.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-27,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-27,21.4,14,4.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-03-27,19,13.6,6.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,22,2022-03-27,,,,3,2.5,,40,
The Gap,139.4977,-20.7264,22,2022-03-27,30.4,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-27,0,,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-27,22.4,8.8,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,22,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-27,13.6,9.2,1.9,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,22,2022-03-27,6.6,2,,2,5,,,
Springwood,153.1359,-27.6125,22,2022-03-27,9.8,14.8,,1,1.2,,26.2,
Southport,153.4024,-27.9612,22,2022-03-27,10.8,10.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-03-27,15.2,10.8,,,13.7,2.8,,
South Brisbane,153.0321,-27.4848,22,2022-03-27,16.6,12,,,16.2,0,,
North Maclean,153.03,-27.7708,22,2022-03-27,12.2,8.4,,,2.5,,21.5,
Lytton,153.1527,-27.4065,22,2022-03-27,12.8,,,6,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-27,14.4,10.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-27,0,0,,,0,,27.7,11.4
Deagon,153.0478,-27.3292,22,2022-03-27,16.8,10.4,4.7,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,22,2022-03-27,16.6,10.8,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-03-27,19.6,14.4,4.2,,1.2,,26.2,
Miles Airport,0,0,22,2022-03-27,11,10.4,,,2.5,1.8,29.2,9.8
Hopeland,0,0,22,2022-03-27,13.4,10.8,,,1.2,2,30.8,11.9
Environment Park,146.83055,-19.26291,22,2022-03-27,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-27,20.2,,,,,,,18
North Ward,146.8073,-19.2509,22,2022-03-27,22.8,16.8,0.6,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-27,22.2,,,,,,,20.5
