station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-08,185.4,36.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-08,37,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-08,46.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-08,60.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-08,48.4,33.2,8.9,,,,,
Emerald,148.1653,-23.5208,20,2022-04-08,39.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-08,36.2,24.4,9.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-08,60.4,21.6,12.6,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-08,41,28,10,2,7.5,,,
Clinton,151,-24,20,2022-04-08,38.4,28,7.2,1,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-04-08,49,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-08,47.2,30.4,9.8,41,20,,,
Boyne Island,151.3507,-23.9408,20,2022-04-08,41,29.6,9.3,0,0,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-04-08,,,,6,6.2,,40,
The Gap,139.4977,-20.7264,20,2022-04-08,38.4,22.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-08,19.2,6.8,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-08,36,17.6,,,6.2,,27.7,
Rocklea,152.9934,-27.5358,20,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-08,30.4,20.8,2.6,0,-1388750,,24.6,
Wynnum,153.1581,-27.4296,20,2022-04-08,21.6,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-08,16.6,18.4,,0,8.8,,20,
Southport,153.4024,-27.9612,20,2022-04-08,23.8,19.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-04-08,39.4,26,,,23.8,3.8,,
South Brisbane,153.0321,-27.4848,20,2022-04-08,40,26.8,,,22.5,0,,
North Maclean,153.03,-27.7708,20,2022-04-08,27.8,21.2,,,1.2,,32.3,
Lytton,153.1527,-27.4065,20,2022-04-08,27.4,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-08,36.2,25.2,5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-08,37.4,25.6,,,2.5,,30.8,29.6
Deagon,153.0478,-27.3292,20,2022-04-08,37.6,25.6,6.7,,8.8,,24.6,
Deception Bay,153.1581,-27.4296,20,2022-04-08,39.8,28,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-04-08,71.2,36.4,6,,2.5,,29.2,
Miles Airport,0,0,20,2022-04-08,21.8,19.6,,,3.8,1.4,38.5,19.9
Hopeland,0,0,20,2022-04-08,17,15.2,,,1.2,1.2,36.9,15.6
Environment Park,146.83055,-19.26291,20,2022-04-08,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-08,37,,,,,,,36.1
North Ward,146.8073,-19.2509,20,2022-04-08,39.8,28.4,3.6,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-04-08,38.4,,,,,,,36.9
