station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-12-08,23.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-12-08,38.4,30,,,,,,
Blackwater,148.881,-23.5627,17,2021-12-08,23,18,,,,,,
Bluff,149.074,-23.582,17,2021-12-08,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,17,2021-12-08,38.2,23.6,3.8,,,,,
Emerald,148.165,-23.5208,17,2021-12-08,22.6,18,,,,,,
Clinton,151.222,-23.8701,17,2021-12-08,26.8,19.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-12-08,18.8,16,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-12-08,8.6,14.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-12-08,23.4,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-12-08,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,17,2021-12-08,25.8,20,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-12-08,24.2,18,5.1,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-12-08,47.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-12-08,19.6,18,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-12-08,41,24.8,,,42.5,,0,
Wynnum West,153.15,-27.4379,17,2021-12-08,22.4,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,17,2021-12-08,40,23.6,,,1.2,23,,
Rocklea,152.993,-27.5358,17,2021-12-08,23.6,21.6,4.3,,17.5,26,,
Flinders View,152.774,-27.6528,17,2021-12-08,32,24.8,2.6,0,11.2,19,,
Wynnum,153.158,-27.4296,17,2021-12-08,19,9.2,,0,3.8,,,
South Brisbane,153.032,-27.4848,17,2021-12-08,32.6,24,,,27.5,,1.1,
Springwood,153.136,-27.6125,17,2021-12-08,22.4,16.8,,0,3.8,27,,
Southport,153.402,-27.9612,17,2021-12-08,19.4,13.6,,,18.8,20,,
North Maclean,153.03,-27.7708,17,2021-12-08,28,21.6,,,3.8,31,,
Lytton,153.153,-27.4065,17,2021-12-08,24.6,10.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-12-08,29.2,22.8,,,3.8,21,,
Deagon,153.048,-27.3292,17,2021-12-08,19,17.6,5.5,,38.8,19,,
Cannon Hill,153.087,-27.4654,17,2021-12-08,37.4,24.8,,,12.5,23,,27.5
Brisbane CBD,153.028,-27.4774,17,2021-12-08,31.2,24.4,3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-12-08,25.6,19.2,3.4,,3.8,16,,
Miles Airport,0,0,17,2021-12-08,16.8,12,,,0,41,1.1,18.1
Hopeland,0,0,17,2021-12-08,10.2,8.4,,,1.2,36,1.1,10.8
Coastguard,146.827,-19.2526,17,2021-12-08,28.8,,,,,,,24.2
Environment Park,146.831,-19.2629,17,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-12-08,26.6,,,,,,,23.8
North Ward,146.807,-19.2509,17,2021-12-08,30,22.4,1.7,0,2.5,,,
