station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-26,39.8,30.8,,,,,,
Bluff,149.074,-23.582,12,2022-09-26,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-26,38.6,33.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-26,37.2,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-26,32.2,29.2,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-26,48.2,37.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-26,37.2,37.2,,,,,,
Clinton,151,-24,12,2022-09-26,21.8,22,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-09-26,24.4,20.4,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-26,86.4,28,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-26,21.6,18.4,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-09-26,,,,1,3.8,46.2,,
Auckland Point,151.2539,-23.8351,12,2022-09-26,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-26,22.6,20.8,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-09-26,20.4,20,5.5,0,0,,9.4,
The Gap,139.4977,-20.7264,12,2022-09-26,25.2,19.2,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-26,28.8,28,4.3,1,3.8,27.7,,
Rocklea,152.9934,-27.5358,12,2022-09-26,33.2,46.4,6.4,,3.8,29.2,,
North Maclean,153.03,-27.7708,12,2022-09-26,24.8,24.8,,,1.2,30.8,,
South Brisbane,153.0321,-27.4848,12,2022-09-26,29.6,27.2,,,11.2,,0,
Springwood,153.1359,-27.6125,12,2022-09-26,21,27.2,,0,5,24.6,,
Southport,153.4024,-27.9612,12,2022-09-26,15.6,8.4,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,12,2022-09-26,47,28.8,,,-12498750,,5.9,
Wynnum,153.1581,-27.4296,12,2022-09-26,25.2,15.6,,2,7.5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-26,24.4,16,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-26,32.2,31.2,,,-12498750,35.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-26,28.8,25.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-26,29.6,27.6,,,7.5,27.7,,29.2
Deagon,153.0478,-27.3292,12,2022-09-26,25.2,23.2,7.7,,8.8,29.2,,
Lytton,153.1527,-27.4065,12,2022-09-26,45.6,21.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-26,24,23.2,3.4,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,12,2022-09-26,32,27.6,,,2.5,27.7,,
Hopeland,0,0,12,2022-09-26,12.2,13.6,,,1.2,27.7,0.9,12.8
Toowoomba,151.931893,-27.535158,12,2022-09-26,24.2,24,,,,,,
Miles Airport,0,0,12,2022-09-26,32.8,32,,,2.5,29.2,2,33.4
North Ward,146.8073,-19.2509,12,2022-09-26,32.6,29.6,4.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-26,34.8,,,,,,,38.2
Environment Park,146.83055,-19.26291,12,2022-09-26,37.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-26,32.6,,,,,,,-12498.8
