station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-07,24.2,19.2,,,,,,
Bluff,149.074,-23.582,08,2022-10-07,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-07,33.2,19.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-07,33.6,20,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-07,33,24,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-07,37.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-07,21.8,18.4,,,,,,
Clinton,151,-24,08,2022-10-07,25.6,18.4,4.3,8,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-07,71,24.8,4.7,2,10,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-07,57.8,16.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-07,27.4,17.6,6,0,8.8,,,
Memorial Park,151.2517,-23.8443,08,2022-10-07,,,,23,25,41.5,,
Auckland Point,151.2539,-23.8351,08,2022-10-07,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-07,26.4,18.4,4.7,20,23.8,,,
Boyne Island,151.3507,-23.9408,08,2022-10-07,25.4,17.6,3,0,1.2,,9.2,
The Gap,139.4977,-20.7264,08,2022-10-07,25,21.6,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-10-07,18.4,14,0.9,1,10,10.8,,
Rocklea,152.9934,-27.5358,08,2022-10-07,32.2,45.2,12.3,,17.5,3.1,,
North Maclean,153.03,-27.7708,08,2022-10-07,13.4,10,,,3.8,10.8,,
South Brisbane,153.0321,-27.4848,08,2022-10-07,23.6,16.8,,,22.5,,0,
Springwood,153.1359,-27.6125,08,2022-10-07,10.6,14,,2,21.3,6.2,,
Southport,153.4024,-27.9612,08,2022-10-07,5.8,1.2,,,15,12.3,,
Woolloongabba,153.035,-27.4975,08,2022-10-07,34.8,16,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,08,2022-10-07,7.8,2.8,,1,5,,,
Wynnum West,153.1495,-27.4296,08,2022-10-07,4.2,2.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-07,21.4,12,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-07,24.4,15.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-07,21.2,14.4,,,16.2,9.2,,18.5
Deagon,153.0478,-27.3292,08,2022-10-07,16.6,12.4,5.5,,15,6.2,,
Lytton,153.1527,-27.4065,08,2022-10-07,15.8,8.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-07,21.4,16,2.1,,11.2,10.8,,
Deception Bay,153.1581,-27.4296,08,2022-10-07,16.2,12.4,,,8.8,16.9,,
Hopeland,0,0,08,2022-10-07,9.2,12,,,1.2,36.9,1,7.6
Toowoomba,151.931893,-27.535158,08,2022-10-07,15.4,17.2,,,,,,
Miles Airport,0,0,08,2022-10-07,13.2,13.2,,,1.2,33.8,1.8,12.4
North Ward,146.8073,-19.2509,08,2022-10-07,39.6,28,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-07,46,,,,,,,41.9
Environment Park,146.83055,-19.26291,08,2022-10-07,40.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-07,39.6,,,,,,,28.9
