station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-28,42.4,31.6,,,,,,
Bluff,149.074,-23.582,22,2022-09-28,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-28,26.6,24.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-28,26.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-28,36,32.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-28,28.4,26,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-28,22.8,25.2,,,,,,
Clinton,151,-24,22,2022-09-28,30.2,32.4,5.1,0,10,,,
South Gladstone,151.2705,-23.8626,22,2022-09-28,26.8,28,4.3,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-28,35.4,28.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-28,24.2,26.4,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-09-28,,,,1,11.2,40,,
Auckland Point,151.2539,-23.8351,22,2022-09-28,30,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-28,30.8,30,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-09-28,27.4,28.4,5.1,3,7.5,,9.4,
The Gap,139.4977,-20.7264,22,2022-09-28,20,21.2,,4,,,,
Flinders View,152.7741,-27.6528,22,2022-09-28,31,37.6,6,1,8.8,35.4,,
Rocklea,152.9934,-27.5358,22,2022-09-28,34.2,52.4,11.1,,10,30.8,,
North Maclean,153.03,-27.7708,22,2022-09-28,25.8,28,,,13.7,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-09-28,30,31.2,,,21.3,,0,
Springwood,153.1359,-27.6125,22,2022-09-28,23.2,31.2,,0,15,33.8,,
Southport,153.4024,-27.9612,22,2022-09-28,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,22,2022-09-28,39.8,29.2,,,17.5,,7.6,
Wynnum,153.1581,-27.4296,22,2022-09-28,26,20,,2,18.8,,,
Wynnum West,153.1495,-27.4296,22,2022-09-28,24.8,18,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-28,29.8,34.4,,,1.2,49.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-28,29,30,10.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-28,28.4,26.8,,,11.2,30.8,,24.6
Deagon,153.0478,-27.3292,22,2022-09-28,25.2,24.4,13.2,,11.2,27.7,,
Lytton,153.1527,-27.4065,22,2022-09-28,25,16,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-28,28,25.2,5.1,,2.5,27.7,,
Deception Bay,153.1581,-27.4296,22,2022-09-28,26,25.2,,,8.8,36.9,,
Hopeland,0,0,22,2022-09-28,23.6,25.2,,,1.2,43.1,0.8,20.2
Toowoomba,151.931893,-27.535158,22,2022-09-28,29,31.6,,,,,,
Miles Airport,0,0,22,2022-09-28,14,13.6,,,6.2,35.4,1.7,13.5
North Ward,146.8073,-19.2509,22,2022-09-28,34.8,32.4,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-28,31.2,,,,,,,31.9
Environment Park,146.83055,-19.26291,22,2022-09-28,39.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-28,32.6,,,,,,,23
