station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-09,47.6,28,,,,,,
Bluff,149.074,-23.582,19,2020-12-09,56,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-09,43,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-09,76.6,29.6,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-09,33.8,26.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-09,48.8,26,,,,,,
Clinton,151.222,-23.8701,19,2020-12-09,52.6,42,9.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-09,59,38.8,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2020-12-09,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,19,2020-12-09,50.8,39.6,6.4,6,12.5,,,
Boyne Island,151.351,-23.9408,19,2020-12-09,39.6,30.8,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-09,57.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-09,51.6,38.4,11.9,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-09,48.6,36.4,12.8,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-12-09,33.2,,,0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-09,34.8,13.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-09,,,,,0.8,28,,
Flinders View,152.774,-27.6528,19,2020-12-09,67.2,,3.4,0,4.2,24,,
Rocklea,152.993,-27.5358,19,2020-12-09,45.8,28.8,6.4,,3.3,26,,
Southport,153.402,-27.9612,19,2020-12-09,49.4,26.4,,,0.8,23,,
Mutdapilly,152.651,-27.7528,19,2020-12-09,,,,,4.2,26,,
Springwood,153.136,-27.6125,19,2020-12-09,43,19.2,,0,0,27,,
South Brisbane,153.032,-27.4848,19,2020-12-09,72,40.8,,,10,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-09,51.8,32,,,14.2,,1.1,
Wynnum,153.158,-27.4296,19,2020-12-09,38.4,13.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,19,2020-12-09,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,19,2020-12-09,53,33.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-09,40.4,18,,,,24,,53.5
Lytton,153.153,-27.4065,19,2020-12-09,49.6,21.6,,0,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-09,58.8,,6,,2.5,25,,
Hopeland,0,0,19,2020-12-09,15.2,10.4,,,0.8,38,1.1,14.3
Miles Airport,0,0,19,2020-12-09,30.4,16.8,,,0.8,44,0,34
Upper Humbug,150.4,-27.0908,19,2020-12-09,21,15.6,,,0.8,38,1.1,19.2
Lennon Drive,146.826,-19.2589,19,2020-12-09,31.2,,,,,,,34.9
Coastguard,146.827,-19.2526,19,2020-12-09,32.2,,,,,,,26
Environment Park,146.831,-19.2629,19,2020-12-09,40,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-09,29.6,20.8,5.5,0,0.8,,,
