station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-01,41,22,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-01,28.2,19.2,,,,,,
Bluff,149.074,-23.582,06,2021-04-01,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-01,23.6,15.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-01,39.8,28.4,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-04-01,32.2,22.4,,,,,,
Clinton,151.222,-23.8701,06,2021-04-01,31,18.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-01,37.8,30.4,1.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-01,34.6,5.6,8.1,0,0.8,,,
Targinie,151.105,-23.7744,06,2021-04-01,27.8,18.4,3,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-01,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,06,2021-04-01,40,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-01,28.8,18,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-04-01,21.2,15.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,06,2021-04-01,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-01,9.4,5.6,,2,,,,
Wynnum,153.158,-27.4296,06,2021-04-01,,,,,,,,
Woolloongabba,153.035,-27.4975,06,2021-04-01,43.4,22.8,,,10,,0,
Southport,153.402,-27.9612,06,2021-04-01,17.6,13.2,,,0.8,16,,
Springwood,153.136,-27.6125,06,2021-04-01,20.2,16.4,,0,5.8,8,,
South Brisbane,153.032,-27.4848,06,2021-04-01,36.8,22,,,11.7,,1.1,
Rocklea,152.993,-27.5358,06,2021-04-01,21.2,15.6,2.6,,1.7,15,,
Cannon Hill,153.087,-27.4654,06,2021-04-01,19.2,8.8,,,1.7,18,,23
Deception Bay,153.035,-27.1935,06,2021-04-01,,,,,4.2,12,,
Flinders View,152.774,-27.6528,06,2021-04-01,28,,2.6,0,5,12,,
North Maclean,153.03,-27.7708,06,2021-04-01,,,,,0.8,19,,
Lytton,153.153,-27.4065,06,2021-04-01,29,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-01,30.8,20.8,3,,2.5,11,,
Mutdapilly,152.651,-27.7528,06,2021-04-01,,,,,2.5,13,,
Hopeland,0,0,06,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-01,18.2,16.8,,,-8332500,-9999000,1.1,16
Miles Airport,0,0,06,2021-04-01,34.8,20.8,,,0.8,20,1.1,36
Environment Park,146.831,-19.2629,06,2021-04-01,,,,,,,,
North Ward,146.807,-19.2509,06,2021-04-01,48.2,29.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-01,49.2,,,,,,,40
Lennon Drive,146.826,-19.2589,06,2021-04-01,59.6,,,,,,,90.4
