station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-26,28,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-05-26,29.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-26,22.8,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-26,26,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-26,20.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-26,29.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-26,33.2,23.6,3.6,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-26,22,12,7.3,0,-1388750,,,
Clinton,151,-24,02,2022-05-26,22.6,17.2,2.8,0,0,,,
South Gladstone,151.2705,-23.8626,02,2022-05-26,9.8,15.2,2.8,1,1.2,,,
Targinie,151.1055,-23.7744,02,2022-05-26,23.2,17.2,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-05-26,,,,0,3.8,49.2,,
Boat Creek,151.1538,-23.8199,02,2022-05-26,29.6,19.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-05-26,23,17.2,3.3,0,0,,6.5,
Auckland Point,151.2539,-23.8351,02,2022-05-26,20.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-26,19.8,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-26,23.6,14,,,-12498750,21.5,,
Wynnum West,153.1495,-27.4296,02,2022-05-26,15.2,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-26,44.4,22.8,,,18.8,,4.1,
Flinders View,152.7741,-27.6528,02,2022-05-26,22.2,16.4,0.4,0,5,12.3,,
Rocklea,152.9934,-27.5358,02,2022-05-26,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,02,2022-05-26,11.2,,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-26,36.4,23.2,,,17.5,,0.8,
Springwood,153.1359,-27.6125,02,2022-05-26,19,14.4,,1,8.8,26.2,,
Southport,153.4024,-27.9612,02,2022-05-26,18.6,13.2,,,1.2,27.7,,
North Maclean,153.03,-27.7708,02,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-26,29.8,19.6,2.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-26,27.4,19.2,,,-12498750,26.2,,
Deagon,153.0478,-27.3292,02,2022-05-26,28.2,18.8,4.7,,11.2,18.5,,
Cannon Hill,153.0872,-27.4654,02,2022-05-26,28,19.2,,,5,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,02,2022-05-26,26.4,19.6,3.1,,5,26.2,,
Lytton,153.1527,-27.4065,02,2022-05-26,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,02,2022-05-26,15,12,,,2.5,26.2,1.6,13
Hopeland,0,0,02,2022-05-26,12.6,11.6,,,1.2,32.3,1.2,10.8
North Ward,146.8073,-19.2509,02,2022-05-26,26.8,21.6,1.2,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-05-26,32.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-26,28.8,,,,,,,17.5
Lennon Drive,146.8264,-19.2589,02,2022-05-26,26.4,,,,,,,19.1
