station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-29,45.2,33.2,,,,,,
Bluff,149.074,-23.582,22,2022-12-29,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-29,51.2,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-29,43.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-29,43.8,32.8,6.8,,,,,
Emerald,148.1653,-23.5208,22,2022-12-29,33,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-29,35.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-29,,,,35.4,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-29,57.4,22,20.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-29,42.4,30,11.5,,0,7.5,,
South Gladstone,151.2705,-23.8626,22,2022-12-29,42.8,31.2,9.8,,0,2.5,,
Clinton,151,-24,22,2022-12-29,37.4,28.4,9.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,22,2022-12-29,42.6,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-29,33.8,25.6,11.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-29,40.4,28.4,6.4,,0,0,17.6,
The Gap,139.4977,-20.7264,22,2022-12-29,16.2,10,,,2,,,
North Maclean,153.03,-27.7708,22,2022-12-29,35.4,28,,24.6,,1.2,,
Nambour,152.9397,-26.6429,22,2022-12-29,33.6,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-29,45.6,28.8,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,22,2022-12-29,9,11.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-29,33.2,13.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-29,49.8,31.6,,,,6.2,0,
Southport,153.4024,-27.9612,22,2022-12-29,33.8,24.8,,21.5,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-29,26.2,16.4,,21.5,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-29,43,32.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,22,2022-12-29,32,25.6,8.1,24.6,,1.2,,
Flinders View,152.7741,-27.6528,22,2022-12-29,33.4,26.8,3.4,24.6,0,1.2,,
Mountain Creek,153.1038,-26.6917,22,2022-12-29,39.4,28.8,3.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-29,39.8,30.4,8.1,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-29,40,30.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-29,41.8,31.6,,20,,2.5,,32.4
Deception Bay,153.0348,-27.1935,22,2022-12-29,40.4,30.4,,21.5,,1.2,,
Lytton,153.1527,-27.4065,22,2022-12-29,34.4,16,,,1,,,
Miles Airport,0,0,22,2022-12-29,63.8,27.2,,46.2,,3.8,2,78.9
Toowoomba,151.931893,-27.535158,22,2022-12-29,25,21.2,,,,,,
Hopeland,0,0,22,2022-12-29,18.6,18.4,,43.1,,2.5,0.8,16.6
Lennon Drive,146.8264,-19.2589,22,2022-12-29,41.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-29,46,33.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-29,47.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-29,43,,,,,,,37.2
Maryborough,152.6894,-25.5159,22,2022-12-29,77.2,30.8,,,,,,
