station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-04,47.6,25.6,,,,,,
Bluff,149.074,-23.582,07,2022-11-04,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-04,50.6,16.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-04,18.8,8.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-04,39.8,20,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-04,52.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-04,21.2,9.2,,,,,,
Clinton,151,-24,07,2022-11-04,18.4,11.6,3,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-11-04,22.6,11.2,6.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-04,81,20.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-11-04,15.4,8,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-11-04,,,,3,5,41.5,,
Boat Creek,151.1538,-23.8199,07,2022-11-04,22,10.8,2.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-11-04,17.8,10.8,3.8,0,1.2,,4,
Auckland Point,151.2539,-23.8351,07,2022-11-04,23.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-11-04,19.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-11-04,8,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-04,35.8,18,,,3.8,26.2,,
Nambour,152.9397,-26.6429,07,2022-11-04,16.2,11.2,,,,,,
Flinders View,152.7741,-27.6528,07,2022-11-04,23.6,14.8,0.9,1,7.5,13.8,,
Wynnum,153.1581,-27.4296,07,2022-11-04,17,10,,2,16.2,,,
Rocklea,152.9934,-27.5358,07,2022-11-04,27.4,28.8,6.8,,12.5,9.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-04,31.2,18,,,20,,1.6,
Springwood,153.1359,-27.6125,07,2022-11-04,16.8,18.4,,0,15,15.4,,
Southport,153.4024,-27.9612,07,2022-11-04,12.2,10.4,,,6.2,16.9,,
Woolloongabba,153.035,-27.4975,07,2022-11-04,42.4,18.4,,,16.2,,0,
North Maclean,153.03,-27.7708,07,2022-11-04,24.8,16,,,3.8,13.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-04,24.8,16,2.1,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-04,22.6,14.4,,,7.5,23.1,,
Deagon,153.0478,-27.3292,07,2022-11-04,23.6,15.2,3.4,,11.2,15.4,,
Cannon Hill,153.0872,-27.4654,07,2022-11-04,27.8,17.2,,,8.8,13.8,,26.6
Mountain Creek,153.1038,-26.6917,07,2022-11-04,24,15.6,1.3,,5,26.2,,
Lytton,153.1527,-27.4065,07,2022-11-04,27.4,14,,0,,,,
Miles Airport,0,0,07,2022-11-04,10,7.6,,,1.2,27.7,1.4,9.8
Toowoomba,151.931893,-27.535158,07,2022-11-04,23.4,15.2,,,,,,
Hopeland,0,0,07,2022-11-04,7.8,8,,,1.2,27.7,0.7,7.1
North Ward,146.8073,-19.2509,07,2022-11-04,53.2,24.4,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-11-04,62.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-04,53.2,,,,,,,52
Lennon Drive,146.8264,-19.2589,07,2022-11-04,48.4,,,,,,,57
