station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-20,23,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-20,23.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-20,18.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-20,24.8,12.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-20,19,10.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-20,19.2,10.8,,,,,,
Clinton,151.222,-23.8701,15,2021-02-20,19.4,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-20,28.8,4.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-02-20,,,,1,1.7,18,,
South Gladstone,151.27,-23.8626,15,2021-02-20,15.2,12,0.9,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-02-20,-19998,-39996,0,1,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-20,16.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-20,20,12.8,3.8,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-02-20,18.2,13.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-20,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-20,0,0,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-20,,,,,0,21,,
Flinders View,152.774,-27.6528,15,2021-02-20,13.6,,0.9,0,0.8,16,,
Rocklea,152.993,-27.5358,15,2021-02-20,9.8,8,1.3,,0.8,29,,
Southport,153.402,-27.9612,15,2021-02-20,11,7.2,,,1.7,18,,
Mutdapilly,152.651,-27.7528,15,2021-02-20,,,,,0.8,18,,
Springwood,153.136,-27.6125,15,2021-02-20,10,6.8,,0,0.8,19,,
South Brisbane,153.032,-27.4848,15,2021-02-20,23.6,16,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-20,19.2,12.4,,,12.5,,0,
Wynnum,153.158,-27.4296,15,2021-02-20,7.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-20,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,15,2021-02-20,18.2,12.4,0,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-20,12.2,6.4,,,-8332500,-9999000,,14.5
Lytton,153.153,-27.4065,15,2021-02-20,6.4,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-20,24.6,16,3,,3.3,29,,
Hopeland,0,0,15,2021-02-20,9,8,,,0,31,3.3,8.6
Miles Airport,0,0,15,2021-02-20,33,14.4,,,0,36,0,40.8
Upper Humbug,150.4,-27.0908,15,2021-02-20,10,8.4,,,0,31,2.2,9.6
Lennon Drive,146.826,-19.2589,15,2021-02-20,14,,,,,,,8.5
Coastguard,146.827,-19.2526,15,2021-02-20,15.2,,,,,,,9.5
Environment Park,146.831,-19.2629,15,2021-02-20,15.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-20,14.4,9.6,0.9,0,2.5,,,
