station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-04,21,14.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-04,30,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-04-04,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-04,34.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-04,40.4,18,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-04,30.4,17.6,4.2,,,,,
Emerald,148.1653,-23.5208,18,2022-04-04,27.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-04,24.8,18.8,5.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-04,32.6,16.8,9.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-04,33.6,22,7.2,0,0,,,
Clinton,151,-24,18,2022-04-04,30.6,22,5.1,3,12.5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-04,43,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-04,32.8,23.2,6.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-04-04,29.4,21.6,5.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,18,2022-04-04,,,,1,5,,52.3,
The Gap,139.4977,-20.7264,18,2022-04-04,33.2,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-04,14.2,3.2,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-04,27.2,20,,,6.2,,55.4,
Rocklea,152.9934,-27.5358,18,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-04,29.4,22,4.5,0,17.5,,47.7,
Wynnum,153.1581,-27.4296,18,2022-04-04,15.4,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-04,14.2,17.6,,1,2.5,,44.6,
Southport,153.4024,-27.9612,18,2022-04-04,20.8,17.6,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,18,2022-04-04,32.2,22.8,,,30,3.2,,
South Brisbane,153.0321,-27.4848,18,2022-04-04,31.8,22.8,,,27.5,0,,
North Maclean,153.03,-27.7708,18,2022-04-04,22,18,,,3.8,,52.3,
Lytton,153.1527,-27.4065,18,2022-04-04,25.4,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-04,30.6,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-04,33.4,22.8,,,8.8,,40,28.5
Deagon,153.0478,-27.3292,18,2022-04-04,27.6,20,5.9,,11.2,,35.4,
Deception Bay,153.1581,-27.4296,18,2022-04-04,30.2,23.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,18,2022-04-04,27.2,21.2,4.2,,7.5,,33.8,
Miles Airport,0,0,18,2022-04-04,13,11.6,,,1.2,1.4,41.5,11.8
Hopeland,0,0,18,2022-04-04,13,12.4,,,0,1.2,41.5,11.5
Environment Park,146.83055,-19.26291,18,2022-04-04,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-04,21.2,,,,,,,22.9
North Ward,146.8073,-19.2509,18,2022-04-04,19,14.8,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-04,20.6,,,,,,,19.6
