station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-06,23.2,16.8,,,,,,
Bluff,149.074,-23.582,20,2022-08-06,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-06,32,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-06,38,25.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-06,16.6,14.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-06,20.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-06,22.8,18.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-06,25.2,9.6,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-06,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,20,2022-08-06,19,18.4,3.4,1,3.8,,,
Clinton,151,-24,20,2022-08-06,18.4,17.2,2.6,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-08-06,14.4,13.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-06,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-06,16,13.2,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-08-06,18,18,3.4,0,1.2,,8.1,
The Gap,139.4977,-20.7264,20,2022-08-06,23.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-06,7.2,54,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-06,17.8,14.8,,,1.2,50.8,,
Wynnum,153.1581,-27.4296,20,2022-08-06,7.6,7.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,20,2022-08-06,20.8,16.8,,,13.7,,4.4,
Flinders View,152.7741,-27.6528,20,2022-08-06,20,21.2,3.8,1,6.2,44.6,,
South Brisbane,153.0321,-27.4848,20,2022-08-06,21,21.2,,,30,,3.1,
Springwood,153.1359,-27.6125,20,2022-08-06,14.2,21.2,,0,17.5,38.5,,
Southport,153.4024,-27.9612,20,2022-08-06,7.8,13.2,,,8.8,41.5,,
Rocklea,152.9934,-27.5358,20,2022-08-06,8,11.6,7.2,,7.5,46.2,,
North Maclean,153.03,-27.7708,20,2022-08-06,17.8,18,,,12.5,43.1,,
Cannon Hill,153.0872,-27.4654,20,2022-08-06,18.2,18,,,15,44.6,,12
Brisbane CBD,153.0281,-27.4774,20,2022-08-06,18,18.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-06,18.6,18.8,,,7.5,40,,
Deagon,153.0478,-27.3292,20,2022-08-06,15.6,14.4,5.1,,17.5,38.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-06,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,20,2022-08-06,31,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-06,14.8,14.4,,,,,,
Miles Airport,0,0,20,2022-08-06,6.2,6.8,,,1.2,46.2,0.9,5.5
Hopeland,0,0,20,2022-08-06,7,6.8,,,1.2,44.6,1,6.1
North Ward,146.8073,-19.2509,20,2022-08-06,17.8,15.2,1.3,0,8.8,,,
Environment Park,146.83055,-19.26291,20,2022-08-06,16.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-06,12.2,,,,,,,17.9
Lennon Drive,146.8264,-19.2589,20,2022-08-06,18,,,,,,,15.8
