station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-06-07,59,18.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-06-07,26.4,11.6,,,,,,
Bluff,149.074,-23.582,11,2021-06-07,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-06-07,80.8,19.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-06-07,28.2,18.8,4.3,,,,,
Emerald,148.165,-23.5208,11,2021-06-07,28.6,13.2,,,,,,
Clinton,151.222,-23.8701,11,2021-06-07,24.4,21.6,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,11,2021-06-07,19,18.8,3.4,3.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-06-07,146.6,32.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-06-07,20.8,15.2,4.3,2.5,6.7,,,
Memorial Park,151.252,-23.8443,11,2021-06-07,,,,6.5,1.7,29,,
Auckland Point,151.254,-23.8351,11,2021-06-07,24.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-06-07,20.8,16,6,0,4.2,,,
Boyne Island,151.351,-23.9408,11,2021-06-07,17.6,15.6,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-06-07,16.6,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,11,2021-06-07,32,37.2,4.7,,,,,
Wynnum West,153.15,-27.4379,11,2021-06-07,21.8,27.6,,0.5,,,,
Wynnum,153.158,-27.4296,11,2021-06-07,20,22.8,,3,9.2,,,
Woolloongabba,153.035,-27.4975,11,2021-06-07,39.4,42,,,14.2,,1.1,
Southport,153.402,-27.9612,11,2021-06-07,17,19.2,,,4.2,23,,
Springwood,153.136,-27.6125,11,2021-06-07,21,33.2,,0,8.3,13,,
South Brisbane,153.032,-27.4848,11,2021-06-07,39.8,48,,,-8332500,,5.6,
Rocklea,152.993,-27.5358,11,2021-06-07,23.6,36.8,4.3,,4.2,17,,
Cannon Hill,153.087,-27.4654,11,2021-06-07,40.2,48,,,11.7,27,,26.1
Deception Bay,153.035,-27.1935,11,2021-06-07,24,25.6,,,5.8,24,,
Flinders View,152.774,-27.6528,11,2021-06-07,29.6,35.6,3.8,0,4.2,16,,
North Maclean,153.03,-27.7708,11,2021-06-07,35.2,42,,,1.7,-1111000,,
Lytton,153.153,-27.4065,11,2021-06-07,37.4,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-06-07,31.2,36.4,3.4,,2.5,25,,
Mutdapilly,152.651,-27.7528,11,2021-06-07,28.8,19.6,,,0.8,20,,
Hopeland,0,0,11,2021-06-07,3.6,4.8,,,1.7,23,1.1,3.5
Upper Humbug,150.4,-27.0908,11,2021-06-07,7,8.8,,,1.7,23,1.1,5.5
Miles Airport,0,0,11,2021-06-07,12.2,8,,,3.3,25,1.1,13.1
Environment Park,146.831,-19.2629,11,2021-06-07,28,,,,,,,
North Ward,146.807,-19.2509,11,2021-06-07,31.2,23.6,5.1,0,0,,,
Coastguard,146.827,-19.2526,11,2021-06-07,27.6,,,,,,,26.1
Lennon Drive,146.826,-19.2589,11,2021-06-07,28.4,,,,,,,26.5
