station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-26,27,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-26,22,20.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-26,14.8,15.2,,,,,,
Bluff,149.074,-23.582,10,2021-11-26,0.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-26,22,20.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-26,21.6,16,6.8,,,,,
Emerald,148.165,-23.5208,10,2021-11-26,15.8,16,,,,,,
Clinton,151.222,-23.8701,10,2021-11-26,19.6,17.2,3,0,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-11-26,9.6,10.8,2.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-26,24.6,7.6,3,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,10,2021-11-26,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,10,2021-11-26,23.4,19.2,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-26,23,15.6,3,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-26,19.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-26,27.8,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-26,25.4,20,,,16.2,,0,
Wynnum West,153.15,-27.4379,10,2021-11-26,14.2,3.2,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-26,19.2,15.2,,,2.5,5,,
Rocklea,152.993,-27.5358,10,2021-11-26,11,7.2,3,,3.8,9,,
Flinders View,152.774,-27.6528,10,2021-11-26,22,17.2,1.7,0,5,4,,
Wynnum,153.158,-27.4296,10,2021-11-26,15.6,4.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,10,2021-11-26,24.6,20,,,12.5,,1.1,
Springwood,153.136,-27.6125,10,2021-11-26,13,10,,1,2.5,12,,
Southport,153.402,-27.9612,10,2021-11-26,11.6,6.8,,,1.2,15,,
North Maclean,153.03,-27.7708,10,2021-11-26,20.6,15.6,,,5,8,,
Lytton,153.153,-27.4065,10,2021-11-26,22,6.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-26,25.2,18.4,,,1.2,15,,
Deagon,153.048,-27.3292,10,2021-11-26,15,13.6,2.6,,6.2,11,,
Cannon Hill,153.087,-27.4654,10,2021-11-26,28.8,20,,,5,9,,17
Brisbane CBD,153.028,-27.4774,10,2021-11-26,24,19.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-26,34.8,24,4.3,,3.8,16,,
Upper Humbug,150.4,-27.0908,10,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-26,8,10,,,1.2,25,1.1,6.5
Hopeland,0,0,10,2021-11-26,6.4,7.2,,,1.2,19,1.1,5.3
Coastguard,146.827,-19.2526,10,2021-11-26,23.4,,,,,,,22
Environment Park,146.831,-19.2629,10,2021-11-26,22.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-26,25.6,,,,,,,19.6
North Ward,146.807,-19.2509,10,2021-11-26,24.4,23.6,-4254.9,-9999000,-12498750,,,
