station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-12,20,14.8,,,,,,
Bluff,149.074,-23.582,07,2022-07-12,48,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-12,27.6,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-12,41,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-12,22.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-12,22.8,16,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-12,92.4,25.2,2.6,0,-1388750,,,
Clinton,151,-24,07,2022-07-12,25.6,24.8,8.1,0,10,,,
South Gladstone,151.2705,-23.8626,07,2022-07-12,24,18.8,3.5,0,30,,,
Targinie,151.1055,-23.7744,07,2022-07-12,19.8,14.4,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-12,,,,0,18.8,41.5,,
Boat Creek,151.1538,-23.8199,07,2022-07-12,21,16,1.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-07-12,19.4,15.2,2.2,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,07,2022-07-12,29.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-12,65.4,35.2,,,22.5,,5.7,
Mutdapilly,152.6509,-27.7528,07,2022-07-12,59.8,19.2,,,3.8,21.5,,
Wynnum West,153.1495,-27.4296,07,2022-07-12,16.8,9.2,,-9999000,,,,
Flinders View,152.7741,-27.6528,07,2022-07-12,30,28.4,3.7,1,11.2,1.5,,
Rocklea,152.9934,-27.5358,07,2022-07-12,31.6,24,13.7,,18.8,0,,
Wynnum,153.1581,-27.4296,07,2022-07-12,14,7.6,,2,11.2,,,
South Brisbane,153.0321,-27.4848,07,2022-07-12,32,27.2,,,27.5,,2.9,
Springwood,153.1359,-27.6125,07,2022-07-12,18.6,20.4,,1,20,12.3,,
Southport,153.4024,-27.9612,07,2022-07-12,11.8,10.4,,,18.8,13.8,,
North Maclean,153.03,-27.7708,07,2022-07-12,23.8,24.4,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,07,2022-07-12,27,19.2,,,20,6.2,,
Deagon,153.0478,-27.3292,07,2022-07-12,26.8,21.2,8.3,,27.5,1.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-12,26.4,20.8,4.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-12,29.6,25.2,,,20,4.6,,23
Mountain Creek,153.1038,-26.6917,07,2022-07-12,26,18.8,1.5,,10,23.1,,
Lytton,153.1527,-27.4065,07,2022-07-12,40.6,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-12,18.2,17.6,,,,,,
Miles Airport,0,0,07,2022-07-12,12,7.6,,,5,13.8,1.6,12.1
Hopeland,0,0,07,2022-07-12,4.8,4.4,,,2.5,7.7,2.2,4.6
North Ward,146.8073,-19.2509,07,2022-07-12,18.2,12.4,1.2,0,16.2,,,
Environment Park,146.83055,-19.26291,07,2022-07-12,29.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-12,22.2,,,,,,,18.6
Lennon Drive,146.8264,-19.2589,07,2022-07-12,23.6,,,,,,,20.4
