station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-30,19.4,20.4,,,,,,
Bluff,149.074,-23.582,09,2022-09-30,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-30,21.2,17.2,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-30,32,14.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-30,16.2,15.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-30,23.2,18,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-30,28.8,13.6,,,,,,
Clinton,151,-24,09,2022-09-30,22,19.2,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-09-30,19.2,14.8,0.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-30,35.2,18.8,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-30,18,13.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,09,2022-09-30,,,,0,2.5,32.3,,
Auckland Point,151.2539,-23.8351,09,2022-09-30,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-30,21.4,15.2,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-09-30,17.6,13.2,1.3,1,1.2,,9.4,
The Gap,139.4977,-20.7264,09,2022-09-30,13.6,9.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-30,20.2,15.6,3.4,1,6.2,9.2,,
Rocklea,152.9934,-27.5358,09,2022-09-30,31.6,38,6.8,,6.2,7.7,,
North Maclean,153.03,-27.7708,09,2022-09-30,24,22.8,,,3.8,10.8,,
South Brisbane,153.0321,-27.4848,09,2022-09-30,26.6,20,,,22.5,,0.3,
Springwood,153.1359,-27.6125,09,2022-09-30,21.8,27.2,,0,20,7.7,,
Southport,153.4024,-27.9612,09,2022-09-30,11,8,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,09,2022-09-30,81.4,24,,,-12498750,,6.8,
Wynnum,153.1581,-27.4296,09,2022-09-30,21.2,12.4,,2,11.2,,,
Wynnum West,153.1495,-27.4296,09,2022-09-30,17.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-30,21.6,22.4,,,2.5,23.1,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-30,21.8,16.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-30,25.4,20,,,12.5,9.2,,18.4
Deagon,153.0478,-27.3292,09,2022-09-30,16.6,11.6,5.1,,8.8,12.3,,
Lytton,153.1527,-27.4065,09,2022-09-30,46.2,18,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-30,18.2,14.8,2.6,,3.8,15.4,,
Deception Bay,153.1581,-27.4296,09,2022-09-30,28.8,20,,,5,16.9,,
Hopeland,0,0,09,2022-09-30,6.2,4,,,1.2,32.3,0.7,7.5
Toowoomba,151.931893,-27.535158,09,2022-09-30,23.8,16,,,,,,
Miles Airport,0,0,09,2022-09-30,9.4,4.4,,,2.5,20,1.2,11.2
North Ward,146.8073,-19.2509,09,2022-09-30,17.6,18.4,3,1,7.5,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-30,17.8,,,,,,,16.1
Environment Park,146.83055,-19.26291,09,2022-09-30,20.4,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-30,18.4,,,,,,,11.5
