station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-12,63,25.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-12,90,24,,,,,,
Bluff,149.074,-23.582,14,2021-06-12,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-12,90.8,26.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-12,34,18.8,1.7,,,,,
Emerald,148.165,-23.5208,14,2021-06-12,98.6,120.8,,,,,,
Clinton,151.222,-23.8701,14,2021-06-12,29.2,24.8,2.1,4.5,8.3,,,
South Gladstone,151.27,-23.8626,14,2021-06-12,19.6,20.8,0.4,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-12,71.6,19.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-12,15.8,6.8,1.7,12,23.3,,,
Memorial Park,151.252,-23.8443,14,2021-06-12,,,,1.5,3.3,26,,
Auckland Point,151.254,-23.8351,14,2021-06-12,26.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-12,21.2,11.6,3.8,7.5,11.7,,,
Boyne Island,151.351,-23.9408,14,2021-06-12,16,10,1.3,0,3.3,,0,
The Gap,139.498,-20.7264,14,2021-06-12,42.8,25.2,,93.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-12,32.4,29.2,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-12,27.2,20.4,,1,,,,
Wynnum,153.158,-27.4296,14,2021-06-12,30.4,24,,3.5,5,,,
Woolloongabba,153.035,-27.4975,14,2021-06-12,36.4,30.8,,,3.3,,0,
Southport,153.402,-27.9612,14,2021-06-12,17.4,19.6,,,0.8,27,,
Springwood,153.136,-27.6125,14,2021-06-12,23.6,30,,0,1.7,28,,
South Brisbane,153.032,-27.4848,14,2021-06-12,35,30.4,,,10.8,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-12,21.2,25.6,1.3,,0.8,28,,
Cannon Hill,153.087,-27.4654,14,2021-06-12,40,39.6,,,0.8,39,,22.7
Deception Bay,153.035,-27.1935,14,2021-06-12,47.8,42,,,1.7,31,,
Flinders View,152.774,-27.6528,14,2021-06-12,33.2,32,0.9,0,1.7,29,,
North Maclean,153.03,-27.7708,14,2021-06-12,35.6,38.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-12,56.6,22.8,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-12,30,31.2,2.1,,2.5,29,,
Mutdapilly,152.651,-27.7528,14,2021-06-12,26.8,16.8,,,0.8,29,,
Hopeland,0,0,14,2021-06-12,5.2,4,,,0.8,30,1.1,4.9
Upper Humbug,150.4,-27.0908,14,2021-06-12,9.8,6.4,,,0.8,30,2.2,8.9
Miles Airport,0,0,14,2021-06-12,13,8,,,0,33,1.1,12.8
Environment Park,146.831,-19.2629,14,2021-06-12,35.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-12,31.4,20.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-12,35.4,,,,,,,39.8
Lennon Drive,146.826,-19.2589,14,2021-06-12,34,,,,,,,39.1
