station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-03,25,16,,,,,,
Bluff,149.074,-23.582,03,2022-10-03,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-03,29.2,17.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-03,28.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-03,28.2,23.2,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-03,47.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-03,26.6,22,,,,,,
Clinton,151,-24,03,2022-10-03,20.8,18.4,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-03,22.4,18.4,3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-03,32,21.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-03,20.4,18.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-03,,,,1,2.5,41.5,,
Auckland Point,151.2539,-23.8351,03,2022-10-03,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-03,23.6,20.8,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-10-03,20.6,17.6,4.3,1,0,,9.4,
The Gap,139.4977,-20.7264,03,2022-10-03,16.2,10.8,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-03,16.4,16.4,0.4,1,3.8,21.5,,
Rocklea,152.9934,-27.5358,03,2022-10-03,17.8,30.4,11.9,,10,15.4,,
North Maclean,153.03,-27.7708,03,2022-10-03,12.6,10.4,,,3.8,13.8,,
South Brisbane,153.0321,-27.4848,03,2022-10-03,18.6,16.4,,,6.2,,0,
Springwood,153.1359,-27.6125,03,2022-10-03,8.8,10.4,,0,7.5,20,,
Southport,153.4024,-27.9612,03,2022-10-03,7,1.6,,,5,33.8,,
Woolloongabba,153.035,-27.4975,03,2022-10-03,18.2,14.8,,,11.2,,6.6,
Wynnum,153.1581,-27.4296,03,2022-10-03,6.2,2.8,,1,6.2,,,
Wynnum West,153.1495,-27.4296,03,2022-10-03,4.4,2.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-03,13.6,10,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-03,15.6,14,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-03,16,14,,,10,23.1,,9.5
Deagon,153.0478,-27.3292,03,2022-10-03,14.8,12,2.6,,3.8,30.8,,
Lytton,153.1527,-27.4065,03,2022-10-03,8.2,6.4,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-03,15,13.2,1.3,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,03,2022-10-03,14,11.6,,,2.5,38.5,,
Hopeland,0,0,03,2022-10-03,7,8,,,-12498750,26.2,1,6.2
Toowoomba,151.931893,-27.535158,03,2022-10-03,9.6,9.6,,,,,,
Miles Airport,0,0,03,2022-10-03,9.6,10.8,,,-12498750,24.6,1.8,7.9
North Ward,146.8073,-19.2509,03,2022-10-03,20.8,15.6,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-03,18.8,,,,,,,19.9
Environment Park,146.83055,-19.26291,03,2022-10-03,20.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-03,19.8,,,,,,,18.6
