station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-30,41.2,26,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-30,25,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-06-30,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-30,45.2,26,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-30,52,38,13.2,,,,,
Emerald,148.165,-23.5208,00,2021-06-30,24.2,15.6,,,,,,
Clinton,151.222,-23.8701,00,2021-06-30,26.2,19.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-06-30,20.6,7.6,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-30,56,15.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-30,28.8,19.6,3.8,0.5,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-06-30,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,00,2021-06-30,31.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-30,32.8,20.8,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-06-30,26.6,20,3.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-06-30,32.2,27.6,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-30,25.6,20,6.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-30,12.4,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-06-30,13,8.4,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,00,2021-06-30,30.6,22,,,12.5,,0,
Southport,153.402,-27.9612,00,2021-06-30,12.6,10.4,,,1.7,23,,
Springwood,153.136,-27.6125,00,2021-06-30,12.6,8.8,,0,1.7,19,,
South Brisbane,153.032,-27.4848,00,2021-06-30,28.8,21.6,,,8.3,,5.6,
Rocklea,152.993,-27.5358,00,2021-06-30,17.8,16.8,7.2,,6.7,9,,
Cannon Hill,153.087,-27.4654,00,2021-06-30,26.4,20.4,,,5.8,16,,20
Deception Bay,153.035,-27.1935,00,2021-06-30,21.4,16.8,,,7.5,13,,
Flinders View,152.774,-27.6528,00,2021-06-30,28.2,28.4,6.8,0,5,7,,
North Maclean,153.03,-27.7708,00,2021-06-30,20.4,17.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-30,-19998,-39996,,1.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-30,21.6,17.6,4.3,,0,27,,
Mutdapilly,152.651,-27.7528,00,2021-06-30,25.2,12,,,0.8,21,,
Hopeland,0,0,00,2021-06-30,6.4,6,,,1.7,19,1.1,5.5
Upper Humbug,150.4,-27.0908,00,2021-06-30,6.2,5.6,,,1.7,19,-111100,5.5
Miles Airport,0,0,00,2021-06-30,9,8,,,1.7,24,1.1,9
Environment Park,146.831,-19.2629,00,2021-06-30,35,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-30,36.6,26,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-06-30,38.2,,,,,,,30.6
Lennon Drive,146.826,-19.2589,00,2021-06-30,35,,,,,,,28.1
