station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-04,43.4,30,,,,,,
Bluff,149.074,-23.582,20,2020-12-04,46.2,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-04,35.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-04,75.2,28.8,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-04,39.6,24.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-04,51.4,25.2,,,,,,
Clinton,151.222,-23.8701,20,2020-12-04,30.4,22.8,4.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-04,81.8,29.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-12-04,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,20,2020-12-04,27.6,16.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-04,23.8,18.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-04,31.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-04,28.6,21.2,4.3,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-04,29,20.8,4.7,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-04,43,,,0,,,,
Wynnum West,153.15,-27.4379,20,2020-12-04,18.8,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-04,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,20,2020-12-04,32.4,,4.7,0,5,13,,
Rocklea,152.993,-27.5358,20,2020-12-04,28,24,7.7,,5,14,,
Southport,153.402,-27.9612,20,2020-12-04,28.6,22.8,,,0.8,15,,
Mutdapilly,152.651,-27.7528,20,2020-12-04,,,,,4.2,17,,
Springwood,153.136,-27.6125,20,2020-12-04,22.2,18,,0,0.8,17,,
South Brisbane,153.032,-27.4848,20,2020-12-04,36,26,,,5.8,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-04,32.4,21.6,,,7.5,,0,
Wynnum,153.158,-27.4296,20,2020-12-04,23,16.4,,0,4.2,,,
Deception Bay,153.158,-27.4296,20,2020-12-04,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,20,2020-12-04,33,25.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-04,24.2,14.8,,,,14,,35.2
Lytton,153.153,-27.4065,20,2020-12-04,22.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-04,27,,8.5,,0.8,17,,
Hopeland,0,0,20,2020-12-04,32.6,50.8,,,18.3,21,2.2,24
Miles Airport,0,0,20,2020-12-04,46.6,64,,,4.2,47,1.1,38
Upper Humbug,150.4,-27.0908,20,2020-12-04,40,58.8,,,18.3,21,2.2,30.2
Lennon Drive,146.826,-19.2589,20,2020-12-04,51.8,,,,,,,72.6
Coastguard,146.827,-19.2526,20,2020-12-04,45.2,,,,,,,40.4
Environment Park,146.831,-19.2629,20,2020-12-04,55.8,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-04,41.4,28.8,7.2,0,5,,,
