station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-14,23.2,18.8,,,,,,
Bluff,149.074,-23.582,13,2022-06-14,51.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-14,37.6,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-14,52.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-14,26.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-14,52.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-14,28.4,16.4,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-14,0,0,9.7,0,-1388750,,,
Clinton,151,-24,13,2022-06-14,25.4,18.8,3.3,0,5,,,
South Gladstone,151.2705,-23.8626,13,2022-06-14,-2222,-4444,3.4,1,5,,,
Targinie,151.1055,-23.7744,13,2022-06-14,24.4,16,6.6,0,8.8,,,
Memorial Park,151.2517,-23.8443,13,2022-06-14,,,,1,3.8,41.5,,
Auckland Point,151.2539,-23.8351,13,2022-06-14,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-06-14,25.6,17.6,5.5,4,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-06-14,21.6,16.4,4,0,0,,7,
The Gap,139.4977,-20.7264,13,2022-06-14,19.6,8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-14,43.8,35.2,2.6,0,10,12.3,,
Rocklea,152.9934,-27.5358,13,2022-06-14,44.4,34.4,5.4,,15,10.8,,
South Brisbane,153.0321,-27.4848,13,2022-06-14,48.8,38,,,22.5,,2.3,
Springwood,153.1359,-27.6125,13,2022-06-14,33.8,38,,1,2.5,12.3,,
Southport,153.4024,-27.9612,13,2022-06-14,22.2,15.2,,,7.5,20,,
Woolloongabba,153.035,-27.4975,13,2022-06-14,56.8,38.4,,,25,,4.5,
Wynnum,153.1581,-27.4296,13,2022-06-14,28.4,20.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,13,2022-06-14,30,22.8,,0,,,,
North Maclean,153.03,-27.7708,13,2022-06-14,40.2,38.4,,,3.8,20,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-14,40.6,30.4,3.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-14,46,36.4,,,5,18.5,,39.1
Mutdapilly,152.6509,-27.7528,13,2022-06-14,46.6,24,,,1.2,21.5,,
Deagon,153.0478,-27.3292,13,2022-06-14,39.4,30,7,,15,15.4,,
Lytton,153.1527,-27.4065,13,2022-06-14,50.6,27.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,13,2022-06-14,34.2,26,3.4,,6.2,29.2,,
Deception Bay,153.1581,-27.4296,13,2022-06-14,37,30,,,-12498750,15.4,,
Hopeland,0,0,13,2022-06-14,9.4,8,,,1.2,20,0.4,9.1
Miles Airport,0,0,13,2022-06-14,13.4,9.6,,,2.5,18.5,1.6,13.9
Coastguard,146.8272,-19.2526,13,2022-06-14,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-06-14,44.8,,,,,,,50.9
North Ward,146.8073,-19.2509,13,2022-06-14,20.8,14.4,1.1,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-06-14,27.6,,,,,,,
