station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-15,18.6,7.6,,,,,,
Bluff,149.074,-23.582,10,2020-12-15,29.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-15,20.2,7.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-15,56.2,25.2,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-15,29.6,19.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-15,53.6,26.4,,,,,,
Clinton,151.222,-23.8701,10,2020-12-15,16,11.2,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-15,22,13.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2020-12-15,,,,0.5,1.7,23,,
South Gladstone,151.27,-23.8626,10,2020-12-15,-2222,-4444,1.7,2,7.5,,,
Boyne Island,151.351,-23.9408,10,2020-12-15,14.2,10.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-15,24.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-15,16.2,10.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,10,2020-12-15,16.2,10.4,3.4,0.5,5,,,
The Gap,139.498,-20.7264,10,2020-12-15,37.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-15,8.8,4.8,,-4999500,,,,
North Maclean,153.03,-27.7708,10,2020-12-15,,,,,0.8,24,,
Flinders View,152.774,-27.6528,10,2020-12-15,16.4,,3.8,0,3.3,22,,
Rocklea,152.993,-27.5358,10,2020-12-15,10.8,10,7.2,,6.7,12,,
Southport,153.402,-27.9612,10,2020-12-15,38.2,14,,,0,12,,
Mutdapilly,152.651,-27.7528,10,2020-12-15,,,,,0.8,26,,
Springwood,153.136,-27.6125,10,2020-12-15,8,8,,0,0,19,,
South Brisbane,153.032,-27.4848,10,2020-12-15,23.8,20,,,16.7,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-15,19.2,15.6,,,15,,0,
Wynnum,153.158,-27.4296,10,2020-12-15,13.8,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,10,2020-12-15,,,,,2.5,21,,
Brisbane CBD,153.028,-27.4774,10,2020-12-15,20.2,16.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-15,6.8,3.2,,,,14,,14.4
Lytton,153.153,-27.4065,10,2020-12-15,19.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-15,34.8,,3,,5,18,,
Hopeland,0,0,10,2020-12-15,2.2,1.6,,,0.8,26,2.2,1.9
Miles Airport,0,0,10,2020-12-15,3.6,3.2,,,1.7,30,0,3.5
Upper Humbug,150.4,-27.0908,10,2020-12-15,3.6,3.2,,,0.8,26,1.1,3.4
Lennon Drive,146.826,-19.2589,10,2020-12-15,31.4,,,,,,,43.2
Coastguard,146.827,-19.2526,10,2020-12-15,36.6,,,,,,,34.1
Environment Park,146.831,-19.2629,10,2020-12-15,34.4,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-15,34.2,26.8,7.7,0,0,,,
