station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-30,26.8,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-08-30,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-30,27.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-30,21.4,17.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-30,28.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-30,42,30.4,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-30,54,18,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-30,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,07,2022-08-30,47.2,28,4.3,0,10,,,
Clinton,151,-24,07,2022-08-30,39.6,25.2,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,07,2022-08-30,33.6,23.2,6.4,0,8.8,,,
Auckland Point,151.2539,-23.8351,07,2022-08-30,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-30,36,24.4,7.2,0,16.2,,,
Boyne Island,151.3507,-23.9408,07,2022-08-30,35,24.4,4.3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,07,2022-08-30,17.4,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-30,17,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-30,27.6,21.2,,,6.2,20,,
Wynnum,153.1581,-27.4296,07,2022-08-30,14.8,3.6,,1,12.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-30,37,26.4,,,25,,5.8,
Flinders View,152.7741,-27.6528,07,2022-08-30,28,21.6,2.1,1,17.5,,,
South Brisbane,153.0321,-27.4848,07,2022-08-30,36.4,29.2,,,31.2,,2.8,
Springwood,153.1359,-27.6125,07,2022-08-30,16,13.6,,0,17.5,,,
Southport,153.4024,-27.9612,07,2022-08-30,14,8.8,,,17.5,,,
Rocklea,152.9934,-27.5358,07,2022-08-30,23.4,19.2,9.4,,20,9.2,,
North Maclean,153.03,-27.7708,07,2022-08-30,28.6,24,,,8.8,133.8,,
Cannon Hill,153.0872,-27.4654,07,2022-08-30,26.8,21.2,,,-1388750,12.3,,22.6
Brisbane CBD,153.0281,-27.4774,07,2022-08-30,32.4,26,5.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-30,32.6,32,,,16.2,7.7,,
Deagon,153.0478,-27.3292,07,2022-08-30,30.2,30,16.6,,16.2,3.1,,
Mountain Creek,153.1038,-26.6917,07,2022-08-30,28,20.8,5.1,,8.8,20,,
Lytton,153.1527,-27.4065,07,2022-08-30,42.8,12,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-30,32.8,41.2,,,,,,
Miles Airport,0,0,07,2022-08-30,31,27.2,,,2.5,38.5,1.8,31.4
Hopeland,0,0,07,2022-08-30,16.6,15.2,,,1.2,36.9,0.8,15.5
North Ward,146.8073,-19.2509,07,2022-08-30,30.4,22.8,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-08-30,36,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-30,19.2,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,07,2022-08-30,-2222,,,,,,,-1388.8
