station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-13,33.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-13,27.8,20,,,,,,
Bluff,149.074,-23.582,05,2022-01-13,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-13,33,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-13,35.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-13,35.8,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,05,2022-01-13,39.6,22,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-13,28.8,17.2,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-13,7.4,13.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-13,33.4,22,7.2,0,0,,,
Clinton,151,-24,05,2022-01-13,34.6,22.8,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-13,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-13,37.2,23.6,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-01-13,43.6,32,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-13,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,05,2022-01-13,23.2,16,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-13,19,4,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-13,57.6,23.6,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,05,2022-01-13,18.2,12,5.1,,7.5,,7.7,
Flinders View,152.7741,-27.6528,05,2022-01-13,36,24,1.7,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,05,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-01-13,26.2,23.6,,0,3.8,,10.8,
Southport,153.4024,-27.9612,05,2022-01-13,34.6,17.2,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-01-13,49.4,25.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-13,38.4,24.8,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-13,28.6,20,,,2.5,,10.8,
Lytton,153.1527,-27.4065,05,2022-01-13,26.2,12,,4,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-13,34.2,24,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-13,35.8,24,,,3.8,,12.3,24.8
Deagon,153.0478,-27.3292,05,2022-01-13,21.8,18,7.2,,20,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-01-13,33.6,24,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-01-13,36,24.4,4.3,,2.5,,20,
Miles Airport,0,0,05,2022-01-13,49.4,23.2,,,2.5,1.1,26.2,61.7
Hopeland,0,0,05,2022-01-13,17.8,16,,,1.2,1.1,30.8,17.9
Environment Park,146.83055,-19.26291,05,2022-01-13,53,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-13,42.4,,,,,,,39
North Ward,146.8073,-19.2509,05,2022-01-13,40.4,28.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-01-13,41.8,,,,,,,33.5
