station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-04,40.8,29.6,,,,,,
Bluff,149.074,-23.582,07,2023-01-04,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-04,48.6,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-04,51.6,32,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-04,38.2,30.8,8.1,,,,,
Emerald,148.1653,-23.5208,07,2023-01-04,37,32,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-04,46.4,29.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-04,,,,23.1,1,7.5,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-04,60,20,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-04,37.8,27.2,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-04,37.4,28,7.7,,0,7.5,,
Clinton,151,-24,07,2023-01-04,33.2,24.8,5.5,,0,-1388750,,
Auckland Point,151.2539,-23.8351,07,2023-01-04,44.6,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-04,30.4,23.2,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-04,39.2,27.2,9.4,,0,3.8,18.8,
The Gap,139.4977,-20.7264,07,2023-01-04,12,6.4,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-04,36.8,32.8,,4.6,,3.8,,
Nambour,152.9397,-26.6429,07,2023-01-04,34,26,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-04,47.4,39.6,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-04,9.4,14,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-04,34.2,16.4,,,2,12.5,,
Woolloongabba,153.035,-27.4975,07,2023-01-04,48.2,30.8,,,,12.5,0,
Southport,153.4024,-27.9612,07,2023-01-04,28.2,25.6,,15.4,,5,,
Springwood,153.1359,-27.6125,07,2023-01-04,21.6,16.8,,9.2,1,8.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-04,39.8,31.2,,,,16.2,0,
Rocklea,152.9934,-27.5358,07,2023-01-04,34.8,31.2,14.9,12.3,,7.5,,
Flinders View,152.7741,-27.6528,07,2023-01-04,38.6,34.4,11.9,10.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-04,38.8,26.8,5.1,12.3,,3.8,,
Deagon,153.0478,-27.3292,07,2023-01-04,33.2,26.4,10.2,9.2,,10,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-04,37.4,30,8.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-04,41.8,32,,12.3,,10,,37.8
Deception Bay,153.0348,-27.1935,07,2023-01-04,35.2,28.4,,10.8,,6.2,,
Lytton,153.1527,-27.4065,07,2023-01-04,42.6,19.2,,,1,,,
Miles Airport,0,0,07,2023-01-04,34.8,30,,18.5,,6.2,1.3,35.4
Toowoomba,151.931893,-27.535158,07,2023-01-04,47.6,34.8,,,,,,
Hopeland,0,0,07,2023-01-04,26.6,26,,23.1,,1.2,1.2,24.1
Lennon Drive,146.8264,-19.2589,07,2023-01-04,34,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-04,38.4,28,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-04,40.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-04,36.4,,,,,,,32.2
Maryborough,152.6894,-25.5159,07,2023-01-04,50.8,31.2,,,,,,
