station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-24,42.8,19.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-24,23.8,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-05-24,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-24,53.8,20.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-24,35.8,24.8,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-05-24,30,14.8,,,,,,
Clinton,151.222,-23.8701,16,2021-05-24,26.8,18,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-05-24,41.4,50.4,4.3,16.5,20,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-24,71.8,13.2,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-24,31.2,18.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-24,,,,0.5,3.3,23,,
Auckland Point,151.254,-23.8351,16,2021-05-24,35.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-24,-2222,-4444,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-05-24,22.6,16.4,5.5,0,0,,0,
The Gap,139.498,-20.7264,16,2021-05-24,30.2,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-24,27.8,22.4,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-24,17,12,,0,,,,
Wynnum,153.158,-27.4296,16,2021-05-24,15.8,11.2,,2.5,0,,,
Woolloongabba,153.035,-27.4975,16,2021-05-24,42.8,28.4,,,22.5,,0,
Southport,153.402,-27.9612,16,2021-05-24,17.8,14,,,2.5,25,,
Springwood,153.136,-27.6125,16,2021-05-24,16.8,16.8,,0,3.3,24,,
South Brisbane,153.032,-27.4848,16,2021-05-24,35.8,26.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-24,19,18.8,2.6,,2.5,24,,
Cannon Hill,153.087,-27.4654,16,2021-05-24,30.4,24.8,,,3.3,35,,23.2
Deception Bay,153.035,-27.1935,16,2021-05-24,24.8,19.2,,,1.7,31,,
Flinders View,152.774,-27.6528,16,2021-05-24,26.4,22,1.3,0,3.3,23,,
North Maclean,153.03,-27.7708,16,2021-05-24,27,25.6,,,0,27,,
Lytton,153.153,-27.4065,16,2021-05-24,26.2,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-24,28.8,20.4,4.7,,3.3,26,,
Mutdapilly,152.651,-27.7528,16,2021-05-24,78,21.6,,,1.7,25,,
Hopeland,0,0,16,2021-05-24,7,6,,,0.8,32,1.1,6.8
Upper Humbug,150.4,-27.0908,16,2021-05-24,8.8,7.6,,,0.8,32,2.2,7.8
Miles Airport,0,0,16,2021-05-24,16,10.4,,,0.8,35,1.1,16.4
North Ward,146.807,-19.2509,16,2021-05-24,38.8,24,4.7,0,5,,,
Coastguard,146.827,-19.2526,16,2021-05-24,37.8,,,,,,,26
Lennon Drive,146.826,-19.2589,16,2021-05-24,53.8,,,,,,,49.5
