station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-02,15.4,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-02,15.4,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-02,19.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-02,17.8,9.6,1.7,,,,,
Emerald,148.1653,-23.5208,15,2022-12-02,12.4,8.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-02,11.4,9.6,,,,,,
Bluff,149.074,-23.582,15,2022-12-02,31.6,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-12-02,17.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-02,19.8,10.4,3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-12-02,17,8.8,0.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,15,2022-12-02,11.2,7.2,1.7,1,5,,,
Clinton,151,-24,15,2022-12-02,9.8,6.8,1.3,1,6.2,,,
Memorial Park,151.2517,-23.8443,15,2022-12-02,,,,1,5,44.6,,
Boyne Island,151.3507,-23.9408,15,2022-12-02,10.8,6.4,2.1,1,1.2,,11.9,
Targinie,151.1055,-23.7744,15,2022-12-02,8.4,5.6,-4254.9,-9999000,-12498750,,,
The Gap,139.4977,-20.7264,15,2022-12-02,19.4,8.8,,3,,,,
North Maclean,153.03,-27.7708,15,2022-12-02,11.2,6.4,,,0,46.2,,
Nambour,152.9397,-26.6429,15,2022-12-02,11.2,6.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-02,11.8,6.4,,,1.2,0,,
Flinders View,152.7741,-27.6528,15,2022-12-02,14,7.6,0,1,2.5,43.1,,
Southport,153.4024,-27.9612,15,2022-12-02,-19998,4,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-02,0.8,0,,-9999000,,,,
Wynnum,153.1581,-27.4296,15,2022-12-02,4.8,1.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,15,2022-12-02,23,10.4,,,21.3,,0,
Springwood,153.1359,-27.6125,15,2022-12-02,8.2,8.4,,0,3.8,41.5,,
South Brisbane,153.0321,-27.4848,15,2022-12-02,18.2,11.6,,,20,,2.1,
Rocklea,152.9934,-27.5358,15,2022-12-02,18.4,26,4.7,,7.5,40,,
Mountain Creek,153.1038,-26.6917,15,2022-12-02,18.8,12.4,2.1,,2.5,41.5,,
Cannon Hill,153.0872,-27.4654,15,2022-12-02,14.4,8.8,,,3.8,40,,7.9
Brisbane CBD,153.0281,-27.4774,15,2022-12-02,14.2,8.8,2.6,,,,,
Deception Bay,153.0348,-27.1935,15,2022-12-02,14.8,8,,,1.2,40,,
Deagon,153.0478,-27.3292,15,2022-12-02,15.2,8.4,4.7,,8.8,36.9,,
Lytton,153.1527,-27.4065,15,2022-12-02,11.8,8,,18,,,,
Miles Airport,0,0,15,2022-12-02,5.8,4,,,1.2,43.1,0.1,5
Hopeland,0,0,15,2022-12-02,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,15,2022-12-02,15.2,9.2,,,,,,
Environment Park,146.83055,-19.26291,15,2022-12-02,-2222,,,,,,,
North Ward,146.8073,-19.2509,15,2022-12-02,12.4,7.6,0,0,5,,,
Lennon Drive,146.8264,-19.2589,15,2022-12-02,12.2,,,,,,,12.8
Coastguard,146.8272,-19.2526,15,2022-12-02,13.2,,,,,,,9.6
Maryborough,152.6894,-25.5159,15,2022-12-02,8.8,5.2,,,,,,
