station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-02,35.2,16,,,,,,
Bluff,149.074,-23.582,15,2022-06-02,40.4,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-02,25.2,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-02,47.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-02,26.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-02,52.4,16,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-02,37.6,17.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-02,124,27.6,5.4,0,-1388750,,,
Clinton,151,-24,15,2022-06-02,25.8,14,3.5,1,6.2,,,
South Gladstone,151.2705,-23.8626,15,2022-06-02,20.2,38,1.7,5,7.5,,,
Targinie,151.1055,-23.7744,15,2022-06-02,20,11.6,4.1,1,23.8,,,
Memorial Park,151.2517,-23.8443,15,2022-06-02,,,,1,5,52.3,,
Boat Creek,151.1538,-23.8199,15,2022-06-02,23.6,14,2.7,8,8.8,,,
Boyne Island,151.3507,-23.9408,15,2022-06-02,20.2,11.6,2.6,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,15,2022-06-02,27.8,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-02,19.6,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-06-02,38.2,14,,,2.5,35.4,,
Wynnum West,153.1495,-27.4296,15,2022-06-02,25.6,9.6,,1,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-02,43.6,17.2,,,25,,2.9,
Flinders View,152.7741,-27.6528,15,2022-06-02,26.6,16.4,0.8,0,6.2,27.7,,
Rocklea,152.9934,-27.5358,15,2022-06-02,10.4,2.8,2.9,,13.7,29.2,,
Wynnum,153.1581,-27.4296,15,2022-06-02,23.6,7.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-06-02,25.6,16,,,23.8,,1.6,
Springwood,153.1359,-27.6125,15,2022-06-02,14.6,11.6,,1,6.2,27.7,,
Southport,153.4024,-27.9612,15,2022-06-02,10.4,8,,,2.5,32.3,,
North Maclean,153.03,-27.7708,15,2022-06-02,20.4,13.6,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-02,22.6,13.6,1.1,,,,,
Deception Bay,153.1581,-27.4296,15,2022-06-02,24.6,14.4,,,2.5,35.4,,
Deagon,153.0478,-27.3292,15,2022-06-02,22.6,13.6,2.4,,12.5,29.2,,
Cannon Hill,153.0872,-27.4654,15,2022-06-02,24.6,13.6,,,8.8,32.3,,20.5
Mountain Creek,153.1038,-26.6917,15,2022-06-02,20.6,12,1.4,,5,38.5,,
Lytton,153.1527,-27.4065,15,2022-06-02,32.2,10.4,,1,,,,
Miles Airport,0,0,15,2022-06-02,15.4,9.2,,,1.2,36.9,1.3,16.4
Hopeland,0,0,15,2022-06-02,8.6,7.6,,,0,35.4,0.1,7.9
North Ward,146.8073,-19.2509,15,2022-06-02,49.6,50.8,0.5,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-06-02,52.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-06-02,53.2,,,,,,,40.4
Lennon Drive,146.8264,-19.2589,15,2022-06-02,49.8,,,,,,,42.4
