station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-07,41,35.2,,,,,,
Bluff,149.074,-23.582,18,2022-11-07,45.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-07,51.8,28,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-07,39.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-07,43.2,30,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-07,52.2,28,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-07,28.6,20.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-07,,,,41.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,18,2022-11-07,38,22.8,3.8,,11,13.7,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-07,78,19.2,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-07,30.8,20,4.3,,0,0,,
Clinton,151,-24,18,2022-11-07,31.2,20.4,2.6,,0,6.2,,
Auckland Point,151.2539,-23.8351,18,2022-11-07,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-07,37.4,22.4,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-11-07,30.2,19.6,5.5,,0,0,5.1,
The Gap,139.4977,-20.7264,18,2022-11-07,33.4,34.8,,,17,,,
Nambour,152.9397,-26.6429,18,2022-11-07,21.6,15.2,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-07,22.8,17.2,,43.1,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-07,31.2,17.6,0,40,1,7.5,,
Rocklea,152.9934,-27.5358,18,2022-11-07,26.6,25.2,2.6,36.9,,7.5,,
South Brisbane,153.0321,-27.4848,18,2022-11-07,31.4,20,,,,13.7,15.9,
Springwood,153.1359,-27.6125,18,2022-11-07,20,10,,38.5,0,0,,
Southport,153.4024,-27.9612,18,2022-11-07,13.8,10,,33.8,,3.8,,
Woolloongabba,153.035,-27.4975,18,2022-11-07,28.4,18.4,,,,20,0.4,
Wynnum,153.1581,-27.4296,18,2022-11-07,15,4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-07,3,4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-07,36.2,18.8,,44.6,,2.5,,
Lytton,153.1527,-27.4065,18,2022-11-07,15.8,6.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-07,25.8,18.4,0.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-07,25.2,17.6,,43.1,,0,,
Deagon,153.0478,-27.3292,18,2022-11-07,24.8,17.6,2.6,32.3,,10,,
Cannon Hill,153.0872,-27.4654,18,2022-11-07,26.8,18,,35.4,,5,,22.2
Maryborough,152.6894,-25.5159,18,2022-11-07,28,20,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-07,33,21.2,1.3,33.8,,2.5,,
Toowoomba,151.931893,-27.535158,18,2022-11-07,30.6,18.8,,,,,,
Miles Airport,0,0,18,2022-11-07,19,12.4,,43.1,,1.2,-111100,20.2
Hopeland,0,0,18,2022-11-07,11.4,10.4,,46.2,,0,0.8,11
North Ward,146.8073,-19.2509,18,2022-11-07,53,38,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-11-07,60,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-07,52.2,,,,,,,43.6
Lennon Drive,146.8264,-19.2589,18,2022-11-07,54.8,,,,,,,52.2
