station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-31,20.4,22,,,,,,
Bluff,149.074,-23.582,07,2022-10-31,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-31,79.4,37.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-31,71,48.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-31,29.2,31.2,14.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-31,80.2,37.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-31,29.2,17.6,,,,,,
Clinton,151,-24,07,2022-10-31,23.4,19.2,7.7,0,15,,,
South Gladstone,151.2705,-23.8626,07,2022-10-31,23.8,19.6,5.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-31,84.6,37.6,13.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-31,20.8,14.8,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-10-31,,,,0,3.8,27.7,,
Boat Creek,151.1538,-23.8199,07,2022-10-31,27.8,19.6,10.6,0,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-10-31,21.2,17.2,6.4,0,1.2,,3.2,
Auckland Point,151.2539,-23.8351,07,2022-10-31,32.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-31,40,31.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-31,29.4,17.2,,,2.5,35.4,,
Nambour,152.9397,-26.6429,07,2022-10-31,17.6,12,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-31,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,07,2022-10-31,-19998,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-31,33.6,46.4,14.5,,18.8,3.1,,
South Brisbane,153.0321,-27.4848,07,2022-10-31,26.6,18.8,,,27.5,,1.3,
Springwood,153.1359,-27.6125,07,2022-10-31,14.6,15.6,,0,13.7,12.3,,
Southport,153.4024,-27.9612,07,2022-10-31,16.8,9.6,,,12.5,21.5,,
Woolloongabba,153.035,-27.4975,07,2022-10-31,27.6,17.6,,,23.8,,0.8,
North Maclean,153.03,-27.7708,07,2022-10-31,24.4,17.6,,,5,9.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-31,25.2,16.8,7.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-31,27.6,18,,,21.3,6.2,,
Deagon,153.0478,-27.3292,07,2022-10-31,22.2,15.2,4.3,,13.7,7.7,,
Cannon Hill,153.0872,-27.4654,07,2022-10-31,25,16.4,,,20,3.1,,23.4
Mountain Creek,153.1038,-26.6917,07,2022-10-31,22.6,17.2,3,,6.2,9.2,,
Lytton,153.1527,-27.4065,07,2022-10-31,-19998,8,,-9999000,,,,
Miles Airport,0,0,07,2022-10-31,25,12.4,,,2.5,32.3,2.2,29.5
Toowoomba,151.931893,-27.535158,07,2022-10-31,23,15.6,,,,,,
Hopeland,0,0,07,2022-10-31,10.8,9.6,,,1.2,27.7,1.1,11
North Ward,146.8073,-19.2509,07,2022-10-31,23.8,24,3,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-10-31,22,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-31,21.6,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,07,2022-10-31,20.6,,,,,,,22.5
