station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-15,22.2,13.2,,,,,,
Bluff,149.074,-23.582,19,2022-07-15,65.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-15,18.6,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-15,37,18.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-15,23.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-15,32.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-15,29.8,13.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-15,38.6,15.6,8.9,0,-1388750,,,
Clinton,151,-24,19,2022-07-15,22.6,15.2,7.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-07-15,24.8,15.2,7.8,0,6.2,,,
Targinie,151.1055,-23.7744,19,2022-07-15,18.2,12,8.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,19,2022-07-15,,,,1,6.2,61.5,,
Boat Creek,151.1538,-23.8199,19,2022-07-15,21.4,14,7.7,1,20,,,
Boyne Island,151.3507,-23.9408,19,2022-07-15,19.8,13.6,6.9,0,1.2,,8,
Auckland Point,151.2539,-23.8351,19,2022-07-15,29.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-15,20,5.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-15,43,26.8,,,43.8,,4.9,
Mutdapilly,152.6509,-27.7528,19,2022-07-15,55,18.8,,,15,43.1,,
Wynnum West,153.1495,-27.4296,19,2022-07-15,27,15.2,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-15,27.6,27.2,5,1,33.8,33.8,,
Rocklea,152.9934,-27.5358,19,2022-07-15,25.6,20.4,8.9,,27.5,36.9,,
Wynnum,153.1581,-27.4296,19,2022-07-15,18.6,14,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-07-15,30.6,25.2,,,40,,3.1,
Springwood,153.1359,-27.6125,19,2022-07-15,24.4,32.4,,0,2.5,46.2,,
Southport,153.4024,-27.9612,19,2022-07-15,19.8,21.6,,,8.8,29.2,,
North Maclean,153.03,-27.7708,19,2022-07-15,27.6,26.4,,,10,41.5,,
Deception Bay,153.1581,-27.4296,19,2022-07-15,27.4,22.4,,,33.8,40,,
Deagon,153.0478,-27.3292,19,2022-07-15,25,22.4,13.5,,43.8,32.3,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-15,24,18.8,5.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-15,28.8,22.8,,,35,41.5,,25.6
Mountain Creek,153.1038,-26.6917,19,2022-07-15,26,22.8,17.4,,27.5,38.5,,
Lytton,153.1527,-27.4065,19,2022-07-15,45.8,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-15,25.4,26,,,,,,
Miles Airport,0,0,19,2022-07-15,10,6,,,3.8,44.6,1.1,11.1
Hopeland,0,0,19,2022-07-15,7,5.2,,,1.2,46.2,0.6,6.6
North Ward,146.8073,-19.2509,19,2022-07-15,20.4,10,1.5,0,5,,,
Environment Park,146.83055,-19.26291,19,2022-07-15,24.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-15,23.8,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,19,2022-07-15,24.2,,,,,,,29.5
