station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-28,14.6,9.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-28,25,17.2,,,,,,
Bluff,149.074,-23.582,10,2022-01-28,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-28,24.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-28,26.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-28,25.2,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,10,2022-01-28,30,18.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-28,17,12.4,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-28,29.2,13.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-28,26.4,19.6,4.3,3,6.2,,,
Clinton,151,-24,10,2022-01-28,24,18,3,2,5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-28,29.2,19.2,4.3,9,6.2,,,
Boyne Island,151.3507,-23.9408,10,2022-01-28,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-01-28,,,,8,8.8,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-28,15.2,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-28,37.4,14.4,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,10,2022-01-28,12.8,6.4,3.4,,3.8,,4.6,
Flinders View,152.7741,-27.6528,10,2022-01-28,19.4,13.2,1.3,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,10,2022-01-28,13.4,4.4,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-28,16.4,15.6,,0,1.2,,7.7,
Southport,153.4024,-27.9612,10,2022-01-28,17,10.4,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,10,2022-01-28,28.2,17.2,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-01-28,25,15.6,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2022-01-28,18,11.2,,,1.2,,12.3,
Lytton,153.1527,-27.4065,10,2022-01-28,16.2,8.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-28,24,15.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-28,23.4,16,,,3.8,,10.8,20.1
Deagon,153.0478,-27.3292,10,2022-01-28,15.2,13.2,5.5,,13.7,,4.6,
Deception Bay,153.1581,-27.4296,10,2022-01-28,23.6,16.8,,,0,,10.8,
Mountain Creek,153.1038,-26.6917,10,2022-01-28,25.4,17.2,3.4,,1.2,,9.2,
Miles Airport,0,0,10,2022-01-28,17,12.4,,,2.5,1.1,18.5,14.6
Hopeland,0,0,10,2022-01-28,14.6,16,,,1.2,1.1,18.5,12.5
Environment Park,146.83055,-19.26291,10,2022-01-28,14.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-28,13,,,,,,,12
North Ward,146.8073,-19.2509,10,2022-01-28,16.4,11.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-28,13.6,,,,,,,8.5
