station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-12,25,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-12,22.4,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-12,24.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-12,24.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-12,21.8,14.8,0.9,,,,,
Emerald,148.1653,-23.5208,02,2022-03-12,22.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-12,22.4,15.2,4.3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-12,22.6,10.8,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-12,32.2,24,7.7,10,21.3,,,
Clinton,151,-24,02,2022-03-12,33,24.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-12,29,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-12,35.8,25.2,14,1,15,,,
Boyne Island,151.3507,-23.9408,02,2022-03-12,34.6,24,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-12,,,,8,2.5,,33.8,
The Gap,139.4977,-20.7264,02,2022-03-12,34.6,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-12,0.8,2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-12,28.8,11.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,02,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-12,21.2,14.8,0.4,0,1.2,,20,
Wynnum,153.1581,-27.4296,02,2022-03-12,8,6.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-12,20.6,22,,1,6.2,,20,
Southport,153.4024,-27.9612,02,2022-03-12,13.2,11.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-03-12,34.4,20.4,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-12,31.6,20.4,,,5,0,,
North Maclean,153.03,-27.7708,02,2022-03-12,20.2,14,,,0,,20,
Lytton,153.1527,-27.4065,02,2022-03-12,19.2,14.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-12,27,18.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-12,29,19.6,,,1.2,,21.5,19.1
Deagon,153.0478,-27.3292,02,2022-03-12,30.2,20,3.8,,11.2,,20,
Deception Bay,153.1581,-27.4296,02,2022-03-12,29.2,20.4,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-03-12,32.6,22,2.6,,1.2,,29.2,
Miles Airport,0,0,02,2022-03-12,10.4,8.4,,,-12498750,1.1,32.3,10.5
Hopeland,0,0,02,2022-03-12,10.6,10,,,-12498750,3.3,33.8,10.5
Environment Park,146.83055,-19.26291,02,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-12,23.2,,,,,,,18
North Ward,146.8073,-19.2509,02,2022-03-12,24.6,18.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-12,24.6,,,,,,,20.4
