station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-15,48,26.4,,,,,,
Emerald,148.165,-23.5208,14,2020-11-15,47.8,45.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-15,29,25.2,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-15,55.4,27.2,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-15,33.2,25.6,,,,,,
Targinie,151.105,-23.7744,14,2020-11-15,26.2,20.8,4.3,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-15,30.6,22,4.3,1,0,,,
South Gladstone,151.27,-23.8626,14,2020-11-15,33,36.4,4.7,1,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-11-15,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,14,2020-11-15,32.8,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-15,24.6,18.4,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-15,31.8,18.8,5.1,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-15,30.4,21.2,4.7,0,1.7,,,
The Gap,139.498,-20.7264,14,2020-11-15,57.4,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-15,66.6,,13.6,0,2.5,50,,
North Maclean,153.03,-27.7708,14,2020-11-15,,,,,0.8,42,,
Southport,153.402,-27.9612,14,2020-11-15,59.2,63.6,,,0.8,27,,
Woolloongabba,153.035,-27.4975,14,2020-11-15,77.4,103.6,,,6.7,,0,
Wynnum,153.158,-27.4296,14,2020-11-15,62,61.2,,0,0,,,
Wynnum West,153.15,-27.4379,14,2020-11-15,66,68.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-15,,,,,1.7,55,,
South Brisbane,153.032,-27.4848,14,2020-11-15,81.4,111.2,,,2.5,,0,
Springwood,153.136,-27.6125,14,2020-11-15,65,51.2,,1,0,34,,
Rocklea,152.993,-27.5358,14,2020-11-15,65,92,23.4,,1.7,38,,
Lytton,153.153,-27.4065,14,2020-11-15,0,8.4,,1.5,,,,
Deception Bay,153.158,-27.4296,14,2020-11-15,,,,,0,34,,
Brisbane CBD,153.028,-27.4774,14,2020-11-15,89.4,124,23.8,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-15,66.6,84.8,,,,30,,64
Mountain Creek,153.104,-26.6917,14,2020-11-15,56,,13.2,,0.8,29,,
Hopeland,0,0,14,2020-11-15,11,8,,,0,33,0,12.3
Miles Airport,0,0,14,2020-11-15,36.2,16.4,,,0.8,39,0,40.1
Upper Humbug,150.4,-27.0908,14,2020-11-15,14.2,9.6,,,0,33,0,15.2
Lennon Drive,146.826,-19.2589,14,2020-11-15,20.8,,,,,,,25.1
Coastguard,146.827,-19.2526,14,2020-11-15,24,,,,,,,19.5
Environment Park,146.831,-19.2629,14,2020-11-15,21.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-15,25.2,17.2,2.6,0,0,,,
