station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-13,24.2,17.6,,,,,,
Bluff,149.074,-23.582,15,2021-03-13,21.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-13,17.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-13,12.6,9.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-13,27.8,17.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-13,38.4,17.6,,,,,,
Clinton,151.222,-23.8701,15,2021-03-13,21.4,14.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-13,17.8,3.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-03-13,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,15,2021-03-13,18.4,11.2,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-13,18.8,13.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-13,22.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-13,21.6,14.8,4.3,1,0,,,
Targinie,151.105,-23.7744,15,2021-03-13,21.4,14.4,3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-13,32.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-13,12.8,7.6,,0,,,,
North Maclean,153.03,-27.7708,15,2021-03-13,,,,,0,30,,
Flinders View,152.774,-27.6528,15,2021-03-13,19.8,,4.7,0,1.7,38,,
Rocklea,152.993,-27.5358,15,2021-03-13,23.2,22.4,6.8,,1.7,28,,
Southport,153.402,-27.9612,15,2021-03-13,25.4,21.6,,,0,21,,
Mutdapilly,152.651,-27.7528,15,2021-03-13,,,,,1.7,43,,
Springwood,153.136,-27.6125,15,2021-03-13,19.4,18.4,,0,0,23,,
South Brisbane,153.032,-27.4848,15,2021-03-13,37.6,28.8,,,4.2,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-13,29.2,22.8,,,6.7,,0,
Wynnum,153.158,-27.4296,15,2021-03-13,18.2,11.2,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,15,2021-03-13,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,15,2021-03-13,28.2,23.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-13,23,16.8,,,0,29,,24.2
Lytton,153.153,-27.4065,15,2021-03-13,23.6,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-13,35.2,24.4,5.1,,0.8,24,,
Hopeland,0,0,15,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-13,-19998,-39996,,,0,36,1.1,-12498.8
Upper Humbug,150.4,-27.0908,15,2021-03-13,13.2,13.6,,,-8332500,-9999000,3.3,11
Lennon Drive,146.826,-19.2589,15,2021-03-13,28.6,,,,,,,33.2
Coastguard,146.827,-19.2526,15,2021-03-13,30.8,,,,,,,22.7
Environment Park,146.831,-19.2629,15,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-13,30,20.8,3.4,0,0,,,
