station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-25,20.2,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-10-25,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-25,29.2,22,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-25,30,21.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-25,35,26.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-25,32,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-25,24.4,18.4,,,,,,
Clinton,151,-24,06,2022-10-25,24.8,22,6.8,0,15,,,
South Gladstone,151.2705,-23.8626,06,2022-10-25,30.8,24.8,5.5,1,15,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-25,21.6,18,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-25,22.8,18.8,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-10-25,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,06,2022-10-25,27.8,20.4,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-10-25,31.4,27.2,8.1,1,6.2,,1.7,
Auckland Point,151.2539,-23.8351,06,2022-10-25,28.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-25,53.6,34,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-25,18.4,16,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-25,17.8,10.8,,,1.2,49.2,,
Nambour,152.9397,-26.6429,06,2022-10-25,20,14,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-25,22.2,14.8,0.9,1,7.5,30.8,,
Wynnum,153.1581,-27.4296,06,2022-10-25,-19998,20,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-25,32.6,41.6,4.3,,12.5,29.2,,
South Brisbane,153.0321,-27.4848,06,2022-10-25,28.6,21.2,,,30,,0,
Springwood,153.1359,-27.6125,06,2022-10-25,20.6,22,,0,8.8,35.4,,
Southport,153.4024,-27.9612,06,2022-10-25,34.6,13.2,,,10,29.2,,
Woolloongabba,153.035,-27.4975,06,2022-10-25,42.4,23.6,,,10,,0.4,
North Maclean,153.03,-27.7708,06,2022-10-25,20.6,14,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-25,26.8,20.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-25,25.6,19.6,,,7.5,29.2,,
Deagon,153.0478,-27.3292,06,2022-10-25,23.4,18.4,3.8,,13.7,24.6,,
Cannon Hill,153.0872,-27.4654,06,2022-10-25,31.4,22.4,,,16.2,26.2,,28.5
Mountain Creek,153.1038,-26.6917,06,2022-10-25,54.6,38.4,2.6,,7.5,35.4,,
Lytton,153.1527,-27.4065,06,2022-10-25,66.4,21.2,,1,,,,
Miles Airport,0,0,06,2022-10-25,10.4,8.4,,,2.5,46.2,2,10.4
Toowoomba,151.931893,-27.535158,06,2022-10-25,18.6,13.2,,,,,,
Hopeland,0,0,06,2022-10-25,8.4,8.4,,,1.2,47.7,1.4,7.2
North Ward,146.8073,-19.2509,06,2022-10-25,27.2,23.6,2.6,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-10-25,25.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-25,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-10-25,23.2,,,,,,,21.2
