station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-10,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-10,39,26.4,,,,,,
Bluff,149.074,-23.582,18,2022-02-10,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-10,42,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-10,49,27.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-10,37.4,24.4,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-02-10,47,39.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-10,28,20.8,5.1,6,10,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-10,42.8,19.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-10,32.4,21.6,5.5,0,0,,,
Clinton,151,-24,18,2022-02-10,33.4,22.8,4.7,2,8.8,,,
Auckland Point,151.2539,-23.8351,18,2022-02-10,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-10,32.6,22.4,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-02-10,32.2,22,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-10,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,18,2022-02-10,28,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-10,119,30.4,,,3.8,,40,
Rocklea,152.9934,-27.5358,18,2022-02-10,27.8,25.6,3.4,,2.5,,50.8,
Flinders View,152.7741,-27.6528,18,2022-02-10,30.6,22,3.4,0,11.2,,43.1,
Wynnum,153.1581,-27.4296,18,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-10,26.2,26,,1,1.2,,49.2,
Southport,153.4024,-27.9612,18,2022-02-10,23.8,20.4,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,18,2022-02-10,44.8,25.6,,,27.5,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-10,-2222,-4444,,,18.8,0,,
North Maclean,153.03,-27.7708,18,2022-02-10,27.4,20,,,1.2,,32.3,
Lytton,153.1527,-27.4065,18,2022-02-10,28,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-10,49.2,27.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-10,32.6,22.8,,,3.8,,47.7,26.9
Deagon,153.0478,-27.3292,18,2022-02-10,18.4,16.4,4.7,,21.3,,36.9,
Deception Bay,153.1581,-27.4296,18,2022-02-10,27,20.8,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,18,2022-02-10,27,19.6,3,,2.5,,35.4,
Miles Airport,0,0,18,2022-02-10,35.6,16,,,2.5,1.1,47.7,36.2
Hopeland,0,0,18,2022-02-10,19.4,16.8,,,0,0,49.2,18.5
Environment Park,146.83055,-19.26291,18,2022-02-10,36,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-10,24.4,,,,,,,24.9
North Ward,146.8073,-19.2509,18,2022-02-10,29.6,21.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-10,27.6,,,,,,,29.4
