station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-16,25.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-16,38.4,18.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-16,28.2,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-08-16,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-16,39.6,18.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-16,29.2,21.6,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-08-16,34.2,26.4,,,,,,
Clinton,151.222,-23.8701,04,2021-08-16,22.6,16,3.8,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-08-16,17.8,11.2,1.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-16,23.2,3.2,6.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-16,23.2,16,3.8,0,8.3,,,
Memorial Park,151.252,-23.8443,04,2021-08-16,,,,0.5,3.3,21,,
Auckland Point,151.254,-23.8351,04,2021-08-16,24,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-16,24,16.4,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-08-16,22,16.4,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,04,2021-08-16,30.4,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-16,27.2,27.6,6,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-16,12.4,9.2,,1,,,,
Wynnum,153.158,-27.4296,04,2021-08-16,14.6,12,,0.5,5.8,,,
Woolloongabba,153.035,-27.4975,04,2021-08-16,43.4,29.6,,,10.8,,0,
Southport,153.402,-27.9612,04,2021-08-16,17.6,18.4,,,3.3,13,,
Springwood,153.136,-27.6125,04,2021-08-16,18.8,23.6,,0,3.3,6,,
South Brisbane,153.032,-27.4848,04,2021-08-16,25.8,26,,,5,,0,
Rocklea,152.993,-27.5358,04,2021-08-16,17.8,23.2,3.8,,3.3,7,,
Cannon Hill,153.087,-27.4654,04,2021-08-16,27,27.6,,,7.5,1,,15.8
Deception Bay,153.035,-27.1935,04,2021-08-16,28.6,26,,,6.7,3,,
Flinders View,152.774,-27.6528,04,2021-08-16,22.6,24,4.7,0,7.5,4,,
North Maclean,153.03,-27.7708,04,2021-08-16,23,26,,,4.2,2,,
Lytton,153.153,-27.4065,04,2021-08-16,20.4,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-16,23.6,23.2,6,,0.8,12,,
Mutdapilly,152.651,-27.7528,04,2021-08-16,20,18.8,,,2.5,14,,
Hopeland,0,0,04,2021-08-16,16.6,16,,,1.7,6,1.1,15.1
Upper Humbug,150.4,-27.0908,04,2021-08-16,20.4,19.6,,,1.7,6,-111100,18
Miles Airport,0,0,04,2021-08-16,22.2,18.4,,,5.8,13,1.1,20.9
Environment Park,146.831,-19.2629,04,2021-08-16,34.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-16,36.6,26.8,3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-16,35.2,,,,,,,28.7
Lennon Drive,146.826,-19.2589,04,2021-08-16,32.6,,,,,,,26.7
