station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-22,25.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-22,46.8,27.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-22,32,22,,,,,,
Bluff,149.074,-23.582,12,2021-11-22,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-22,50.2,27.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-22,33.6,22.4,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-11-22,27.2,23.6,,,,,,
Clinton,151.222,-23.8701,12,2021-11-22,31,21.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-11-22,20.4,14.4,4.3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-22,86.4,21.6,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-22,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,12,2021-11-22,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,12,2021-11-22,31.4,22.8,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-22,33.8,21.2,6.4,0,2.5,,,
Auckland Point,151.254,-23.8351,12,2021-11-22,35.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-22,75,36.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-22,31,23.2,,,36.2,,0,
Wynnum West,153.15,-27.4379,12,2021-11-22,24.2,8,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-22,29.4,22.8,,,1.2,15,,
Rocklea,152.993,-27.5358,12,2021-11-22,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,12,2021-11-22,28,22.8,3.4,0,2.5,15,,
Wynnum,153.158,-27.4296,12,2021-11-22,22.6,10,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,12,2021-11-22,32.2,24,,,18.8,,2.2,
Springwood,153.136,-27.6125,12,2021-11-22,17.8,13.6,,0,15,12,,
Southport,153.402,-27.9612,12,2021-11-22,24.6,20,,,10,10,,
North Maclean,153.03,-27.7708,12,2021-11-22,26.8,20.4,,,1.2,11,,
Lytton,153.153,-27.4065,12,2021-11-22,29.6,12,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-22,29.4,22.4,,,6.2,17,,
Deagon,153.048,-27.3292,12,2021-11-22,19.6,18,4.3,,18.8,12,,
Cannon Hill,153.087,-27.4654,12,2021-11-22,36.4,25.6,,,8.8,10,,26.7
Brisbane CBD,153.028,-27.4774,12,2021-11-22,30.6,23.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-22,32.8,24,3,,2.5,16,,
Upper Humbug,150.4,-27.0908,12,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-22,9.6,10.4,,,1.2,40,1.1,8.4
Hopeland,0,0,12,2021-11-22,8.4,8,,,1.2,39,1.1,7.6
Coastguard,146.827,-19.2526,12,2021-11-22,23.6,,,,,,,22.9
Environment Park,146.831,-19.2629,12,2021-11-22,23.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-22,20.4,,,,,,,19.1
North Ward,146.807,-19.2509,12,2021-11-22,45.2,18.8,1.3,0,2.5,,,
