station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-18,41.2,38,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-18,26,19.2,,,,,,
Bluff,149.074,-23.582,17,2022-02-18,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-18,44.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-18,50.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-18,43.2,29.2,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-02-18,40.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-18,24.4,17.2,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-18,50.8,18.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-18,31,23.2,7.7,0,0,,,
Clinton,151,-24,17,2022-02-18,30.4,23.6,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-18,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-18,33.8,24.4,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-18,33.2,24.4,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-18,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,17,2022-02-18,38.4,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-18,57.8,28,,,5,,56.9,
Rocklea,152.9934,-27.5358,17,2022-02-18,35,31.2,5.1,,5,,61.5,
Flinders View,152.7741,-27.6528,17,2022-02-18,34.8,26,4.7,0,8.8,,63.1,
Wynnum,153.1581,-27.4296,17,2022-02-18,-2222,-4444,,0,2.5,,,
Springwood,153.1359,-27.6125,17,2022-02-18,28.4,30,,1,1.2,,64.6,
Southport,153.4024,-27.9612,17,2022-02-18,23.2,22,,,2.5,,43.1,
Woolloongabba,153.035,-27.4975,17,2022-02-18,51.6,27.6,,,25,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-18,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,17,2022-02-18,32,22.4,,,2.5,,69.2,
Lytton,153.1527,-27.4065,17,2022-02-18,37.6,19.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-18,38.2,26.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-18,47.2,27.6,,,3.8,,56.9,35.8
Deagon,153.0478,-27.3292,17,2022-02-18,29.6,22,5.5,,7.5,,41.5,
Deception Bay,153.1581,-27.4296,17,2022-02-18,34,25.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,17,2022-02-18,26.6,20,3.8,,2.5,,27.7,
Miles Airport,0,0,17,2022-02-18,106.2,52.8,,,1.2,1.1,49.2,122.4
Hopeland,0,0,17,2022-02-18,23.6,23.6,,,1.2,3.3,47.7,22.7
Environment Park,146.83055,-19.26291,17,2022-02-18,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-18,27.4,,,,,,,23.1
North Ward,146.8073,-19.2509,17,2022-02-18,28.4,21.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-18,29.4,,,,,,,21.2
