station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-21,29.4,16,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-21,55,14.8,,,,,,
Bluff,149.074,-23.582,04,2021-06-21,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-21,33,13.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-21,24.2,20.8,12.8,,,,,
Emerald,148.165,-23.5208,04,2021-06-21,36.8,19.6,,,,,,
Clinton,151.222,-23.8701,04,2021-06-21,15.8,14.4,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-06-21,9,9.6,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-21,68.4,15.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-21,8.8,6.8,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-06-21,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,04,2021-06-21,14.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-21,12.6,9.2,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-06-21,12.6,10.4,2.1,0,0.8,,1.1,
The Gap,139.498,-20.7264,04,2021-06-21,21.8,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-21,21.4,18.8,3,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-21,15.8,18.4,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-21,18.8,20.8,,3,8.3,,,
Woolloongabba,153.035,-27.4975,04,2021-06-21,25.4,19.6,,,16.7,,0,
Southport,153.402,-27.9612,04,2021-06-21,12.8,12.4,,,3.3,17,,
Springwood,153.136,-27.6125,04,2021-06-21,22.8,36.4,,0,9.2,8,,
South Brisbane,153.032,-27.4848,04,2021-06-21,23.2,22.8,,,4.2,,5.6,
Rocklea,152.993,-27.5358,04,2021-06-21,10.2,10.8,6.4,,9.2,3,,
Cannon Hill,153.087,-27.4654,04,2021-06-21,26,27.2,,,3.3,16,,17
Deception Bay,153.035,-27.1935,04,2021-06-21,31.2,37.2,,,5,11,,
Flinders View,152.774,-27.6528,04,2021-06-21,20.2,20.4,4.7,0,5,5,,
North Maclean,153.03,-27.7708,04,2021-06-21,33.8,33.6,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-21,32,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-21,29,30,6,,1.7,19,,
Mutdapilly,152.651,-27.7528,04,2021-06-21,24.2,13.2,,,0,9,,
Hopeland,0,0,04,2021-06-21,5,4.4,,,3.3,4,1.1,4.4
Upper Humbug,150.4,-27.0908,04,2021-06-21,5.8,5.2,,,3.3,4,1.1,4.9
Miles Airport,0,0,04,2021-06-21,6,4.8,,,0.8,20,1.1,5.5
Environment Park,146.831,-19.2629,04,2021-06-21,18.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-21,19.8,12.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-21,21.6,,,,,,,19.5
Lennon Drive,146.826,-19.2589,04,2021-06-21,19.6,,,,,,,17.2
