station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-07,19.2,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-07,34,19.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-07,27,22.4,,,,,,
Bluff,149.074,-23.582,03,2021-11-07,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-07,42.8,21.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-07,24.6,16.8,6,,,,,
Emerald,148.165,-23.5208,03,2021-11-07,36.6,32.4,,,,,,
Clinton,151.222,-23.8701,03,2021-11-07,21.8,15.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-11-07,13.6,9.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-07,21,9.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-07,21,14.4,3.8,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-11-07,,,,1,1.2,31,,
Boyne Island,151.351,-23.9408,03,2021-11-07,23.2,16.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-11-07,23,16,6.8,1,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-11-07,26.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-07,43.2,39.2,,9,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-07,27.8,16.4,,,5,,0,
Wynnum West,153.15,-27.4379,03,2021-11-07,10.4,1.6,,7,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-07,27.2,16.8,,,2.5,11,,
Rocklea,152.993,-27.5358,03,2021-11-07,10,0.4,3.8,,1.2,16,,
Flinders View,152.774,-27.6528,03,2021-11-07,22,16.8,3.4,0,6.2,8,,
Wynnum,153.158,-27.4296,03,2021-11-07,10,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-07,22.4,16,,,6.2,,1.1,
Springwood,153.136,-27.6125,03,2021-11-07,11.4,9.6,,0,1.2,9,,
Southport,153.402,-27.9612,03,2021-11-07,11.8,10.4,,,3.8,9,,
North Maclean,153.03,-27.7708,03,2021-11-07,19.8,15.2,,,3.8,3,,
Lytton,153.153,-27.4065,03,2021-11-07,12.6,3.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-07,20.4,14.8,,,3.8,15,,
Deagon,153.048,-27.3292,03,2021-11-07,11.2,10.8,4.3,,6.2,14,,
Cannon Hill,153.087,-27.4654,03,2021-11-07,21.8,15.6,,,3.8,16,,14.6
Brisbane CBD,153.028,-27.4774,03,2021-11-07,21.4,16.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-07,21,15.2,3.8,,2.5,14,,
Upper Humbug,150.4,-27.0908,03,2021-11-07,19.4,20.4,,,1.2,22,-111100,17
Miles Airport,0,0,03,2021-11-07,25,20,,,1.2,-9999000,2.2,26.2
Hopeland,0,0,03,2021-11-07,-19998,-39996,,,1.2,22,1.1,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-07,29.8,,,,,,,23.6
Environment Park,146.831,-19.2629,03,2021-11-07,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-07,27.6,,,,,,,25.9
North Ward,146.807,-19.2509,03,2021-11-07,31.4,22.8,2.1,0,0,,,
