station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-28,23.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-28,22.4,16,,,,,,
Bluff,149.074,-23.582,16,2022-03-28,10.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-28,26.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-28,37.2,18,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-28,29.6,16,1.7,,,,,
Emerald,148.1653,-23.5208,16,2022-03-28,15.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-28,11.2,12.8,2.5,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-28,27,11.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-28,33.8,16,4.2,3,8.8,,,
Clinton,151,-24,16,2022-03-28,16,12,2.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-28,17.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-28,20.8,13.6,5.1,7,11.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-28,19.2,12.8,2.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,16,2022-03-28,,,,1,6.2,,55.4,
The Gap,139.4977,-20.7264,16,2022-03-28,26.4,14,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-28,,,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-28,22,12.4,,,5,,15.4,
Rocklea,152.9934,-27.5358,16,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-28,19.2,13.6,1.4,0,12.5,,13.8,
Wynnum,153.1581,-27.4296,16,2022-03-28,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-03-28,10.4,17.2,,1,3.8,,23.1,
Southport,153.4024,-27.9612,16,2022-03-28,14,16,,,11.2,,21.5,
Woolloongabba,153.035,-27.4975,16,2022-03-28,19,15.6,,,37.5,4.7,,
South Brisbane,153.0321,-27.4848,16,2022-03-28,22,17.2,,,25,0.8,,
North Maclean,153.03,-27.7708,16,2022-03-28,18.8,13.2,,,0,,18.5,
Lytton,153.1527,-27.4065,16,2022-03-28,17,3.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-28,17.6,14.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-28,-2222,-4444,,,5,,20,10.9
Deagon,153.0478,-27.3292,16,2022-03-28,19.4,14.4,2,,13.7,,12.3,
Deception Bay,153.1581,-27.4296,16,2022-03-28,20.4,14.8,,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,16,2022-03-28,22.4,16,0.9,,2.5,,29.2,
Miles Airport,0,0,16,2022-03-28,9.6,7.2,,,1.2,1.3,36.9,9.2
Hopeland,0,0,16,2022-03-28,9.8,6.8,,,1.2,1.2,35.4,8.9
Environment Park,146.83055,-19.26291,16,2022-03-28,22.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-28,20,,,,,,,18.5
North Ward,146.8073,-19.2509,16,2022-03-28,21.8,16.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-03-28,20.8,,,,,,,20.1
