station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-21,11.4,5.2,,,,,,
Bluff,149.074,-23.582,12,2022-05-21,14.2,,,,,,,
Emerald,148.1653,-23.5208,12,2022-05-21,19.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-21,15.4,9.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-21,12.2,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-21,19.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-21,9.8,4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-21,7.2,4.4,2.4,0,-1388750,,,
Clinton,151,-24,12,2022-05-21,10.4,8.4,0.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-05-21,,6,0.8,1,5,,,
Targinie,151.1055,-23.7744,12,2022-05-21,11.2,7.6,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-05-21,,,,0,3.8,-15383076.9,,
Boat Creek,151.1538,-23.8199,12,2022-05-21,16.8,11.6,1.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-05-21,12.8,9.6,0.9,0,0,,6.5,
Auckland Point,151.2539,-23.8351,12,2022-05-21,6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-05-21,18.8,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-05-21,21.4,10,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,12,2022-05-21,14,5.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-05-21,28.8,20.4,,,28.7,,3.2,
Flinders View,152.7741,-27.6528,12,2022-05-21,18.4,12.8,0.2,0,3.8,20,,
Rocklea,152.9934,-27.5358,12,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,12,2022-05-21,14.8,5.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,12,2022-05-21,28.2,22.4,,,25,,0.4,
Springwood,153.1359,-27.6125,12,2022-05-21,16.6,13.6,,1,6.2,21.5,,
Southport,153.4024,-27.9612,12,2022-05-21,14.8,12.8,,,6.2,36.9,,
North Maclean,153.03,-27.7708,12,2022-05-21,20.2,13.6,,,1.2,23.1,,
Brisbane CBD,153.0281,-27.4774,12,2022-05-21,25.2,18.8,1.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-21,26.8,19.6,,,3.8,26.2,,
Deagon,153.0478,-27.3292,12,2022-05-21,28,19.6,5.8,,16.2,18.5,,
Cannon Hill,153.0872,-27.4654,12,2022-05-21,26.6,19.2,,,6.2,23.1,,-1388.8
Mountain Creek,153.1038,-26.6917,12,2022-05-21,30.4,22,3.2,,7.5,27.7,,
Lytton,153.1527,-27.4065,12,2022-05-21,21.8,12.4,,1,,,,
Miles Airport,0,0,12,2022-05-21,11.6,10,,,3.8,23.1,1.4,10.2
Hopeland,0,0,12,2022-05-21,11.4,9.2,,,1.2,30.8,1,10.1
North Ward,146.8073,-19.2509,12,2022-05-21,15.2,8.4,0,0,0,,,
Environment Park,146.83055,-19.26291,12,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-21,16.2,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,12,2022-05-21,15.8,,,,,,,14.3
