station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-02,41.4,25.6,,,,,,
Bluff,149.074,-23.582,02,2021-02-02,34,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-02,29.4,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-02,44.8,24.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-02,45.4,31.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-02,42.6,24.8,,,,,,
Clinton,151.222,-23.8701,02,2021-02-02,41.2,28,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-02,40,11.6,11.1,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-02-02,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,02,2021-02-02,38.6,21.2,4.7,1,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-02-02,35.4,25.2,8.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-02,46,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-02,41.8,28.4,10.2,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-02-02,39.4,27.2,8.9,2,1.7,,,
The Gap,139.498,-20.7264,02,2021-02-02,47.6,,,-4999500,,,,
Wynnum West,153.15,-27.4379,02,2021-02-02,26.4,7.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-02,,,,,0.8,11,,
Flinders View,152.774,-27.6528,02,2021-02-02,36.6,,3,0,1.7,8,,
Rocklea,152.993,-27.5358,02,2021-02-02,29.2,19.6,4.3,,2.5,6,,
Southport,153.402,-27.9612,02,2021-02-02,33.8,18,,,0,11,,
Mutdapilly,152.651,-27.7528,02,2021-02-02,,,,,3.3,6,,
Springwood,153.136,-27.6125,02,2021-02-02,26.8,13.6,,0,0.8,8,,
South Brisbane,153.032,-27.4848,02,2021-02-02,59.2,33.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-02,42.6,28,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2021-02-02,31.4,11.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-02,,,,,0.8,9,,
Brisbane CBD,153.028,-27.4774,02,2021-02-02,38.6,27.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-02,17.2,0,,,0.8,9,,34.2
Lytton,153.153,-27.4065,02,2021-02-02,34,9.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-02,43.2,,2.6,,0.8,10,,
Hopeland,0,0,02,2021-02-02,16.8,16.4,,,-8332500,13,2.2,14
Miles Airport,0,0,02,2021-02-02,31.2,21.6,,,-8332500,17,1.1,33.2
Upper Humbug,150.4,-27.0908,02,2021-02-02,18.4,15.2,,,-8332500,13,2.2,16.2
Lennon Drive,146.826,-19.2589,02,2021-02-02,43.8,,,,,,,53.9
Coastguard,146.827,-19.2526,02,2021-02-02,48.2,,,,,,,34.5
Environment Park,146.831,-19.2629,02,2021-02-02,41.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-02,45.2,32.4,5.5,0,0,,,
