station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-19,28.6,14.8,,,,,,
Bluff,149.074,-23.582,08,2023-02-19,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-19,50.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-19,47.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-19,27.6,18.4,5.1,,,,,
Emerald,148.1653,-23.5208,08,2023-02-19,32,19.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-19,25.4,16,,,,,,
Clinton,151,-24,08,2023-02-19,19.6,13.2,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-19,59.2,16.8,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-19,23,14.8,3,5,2.5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-19,21.6,14,3,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-19,,,,13,2.5,26.2,,
Boyne Island,151.3507,-23.9408,08,2023-02-19,21,14,3.8,0,0,,7.1,
Targinie,151.1055,-23.7744,08,2023-02-19,21.4,13.6,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-02-19,22.4,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-19,5.8,3.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-19,8.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-19,25.8,15.6,,,1.2,15.4,,
Nambour,152.9397,-26.6429,08,2023-02-19,20.4,16.4,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-19,40.2,42.4,,,2.5,4.6,,
Woolloongabba,153.035,-27.4975,08,2023-02-19,24.8,16.4,,,5,,0,
Wynnum,153.1581,-27.4296,08,2023-02-19,12.4,6.4,,3,7.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-19,21.4,24,3.4,,1.2,6.2,,
Southport,153.4024,-27.9612,08,2023-02-19,13.6,12.4,,,2.5,10.8,,
Springwood,153.1359,-27.6125,08,2023-02-19,12.2,11.2,,0,3.8,6.2,,
South Brisbane,153.0321,-27.4848,08,2023-02-19,24.4,17.6,,,8.8,,14.4,
Mountain Creek,153.1038,-26.6917,08,2023-02-19,18.2,13.6,2.6,,1.2,6.2,,
Flinders View,152.7741,-27.6528,08,2023-02-19,21.4,16,2.6,0,2.5,7.7,,
Deception Bay,153.0348,-27.1935,08,2023-02-19,19.2,14.4,,,3.8,7.7,,
Deagon,153.0478,-27.3292,08,2023-02-19,18,13.6,3.8,,3.8,7.7,,
Cannon Hill,153.0872,-27.4654,08,2023-02-19,22.2,15.6,,,5,9.2,,19.4
Brisbane CBD,153.0281,-27.4774,08,2023-02-19,22.8,16.4,2.6,,,,,
Lytton,153.1527,-27.4065,08,2023-02-19,27,6.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-19,24.6,19.6,,,,,,
Miles Airport,0,0,08,2023-02-19,62.8,44.4,,,2.5,23.1,5.2,72
Hopeland,0,0,08,2023-02-19,23.8,22.4,,,2.5,24.6,0.9,22.2
Coastguard,146.8272,-19.2526,08,2023-02-19,17.4,,,,,,,10.8
North Ward,146.8073,-19.2509,08,2023-02-19,18.6,13.6,0.4,1,5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-19,16.6,,,,,,,11.2
Environment Park,146.83055,-19.26291,08,2023-02-19,18.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-19,20,16.4,,,,,,
