station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,01,2021-10-22,33.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-10-22,49.2,31.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-10-22,51,27.6,,,,,,
Bluff,149.074,-23.582,01,2021-10-22,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-10-22,68.2,34,,,,,,
West Mackay,149.155,-21.1595,01,2021-10-22,38.8,30,12.8,,,,,
Emerald,148.165,-23.5208,01,2021-10-22,45.4,31.6,,,,,,
Clinton,151.222,-23.8701,01,2021-10-22,27,22.8,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,01,2021-10-22,23,19.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-10-22,27.4,14,6,1,-1388750,,,
Targinie,151.105,-23.7744,01,2021-10-22,24.6,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-10-22,,,,1,3.8,43,,
Boyne Island,151.351,-23.9408,01,2021-10-22,26.8,22,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,01,2021-10-22,30,22.4,7.2,1,0,,,
Auckland Point,151.254,-23.8351,01,2021-10-22,42.8,,,,,,,
The Gap,139.498,-20.7264,01,2021-10-22,86.4,60.8,,0,,,,
Woolloongabba,153.035,-27.4975,01,2021-10-22,39.6,24,,,13.7,,0,
Wynnum West,153.15,-27.4379,01,2021-10-22,23,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,01,2021-10-22,22.8,18,,,2.5,20,,
Rocklea,152.993,-27.5358,01,2021-10-22,19,20.4,8.5,,20,1,,
Flinders View,152.774,-27.6528,01,2021-10-22,24.6,19.6,2.6,0,7.5,12,,
Wynnum,153.158,-27.4296,01,2021-10-22,19.6,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,01,2021-10-22,33,22,,,13.7,,3.3,
Springwood,153.136,-27.6125,01,2021-10-22,17.6,19.6,,0,0,21,,
Southport,153.402,-27.9612,01,2021-10-22,20.2,17.2,,,7.5,0,,
North Maclean,153.03,-27.7708,01,2021-10-22,21.8,16.8,,,3.8,11,,
Lytton,153.153,-27.4065,01,2021-10-22,27.6,12,,1,,,,
Deception Bay,153.035,-27.1935,01,2021-10-22,34.2,24.4,,,0,31,,
Deagon,153.048,-27.3292,01,2021-10-22,19.4,17.6,7.2,,6.2,23,,
Cannon Hill,153.087,-27.4654,01,2021-10-22,31,22.4,,,11.2,18,,22.5
Brisbane CBD,153.028,-27.4774,01,2021-10-22,28.6,22,5.5,,,,,
Mountain Creek,153.104,-26.6917,01,2021-10-22,25.4,19.6,4.7,,0,30,,
Upper Humbug,150.4,-27.0908,01,2021-10-22,23.2,25.6,,,-12498750,-9999000,-111100,21.1
Miles Airport,0,0,01,2021-10-22,35.8,28.8,,,3.8,36,2.2,36.4
Hopeland,0,0,01,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,01,2021-10-22,34.2,,,,,,,29
Environment Park,146.831,-19.2629,01,2021-10-22,41.8,,,,,,,
Lennon Drive,146.826,-19.2589,01,2021-10-22,32.8,,,,,,,31.9
North Ward,146.807,-19.2509,01,2021-10-22,39.8,32.4,5.5,-1111000,0,,,
